Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,8,43,44,46,50,56,59,60,66,72,73
15,12,2020,8,45,53,55,56,57,58,64,65,72,77
16,12,2020,8,40,50,51,60,63,64,66,70,72,74
17,12,2020,8,44,57,61,62,63,64,65,68,77,79
18,12,2020,8,43,44,49,55,56,58,69,71,75,79
19,12,2020,8,52,55,60,61,64,67,68,71,77,78
20,12,2020,8,35,39,42,43,44,53,66,73,77,79
21,12,2020,8,42,54,55,57,58,60,65,67,70,77
22,12,2020,8,46,47,48,51,56,57,59,64,67,77
23,12,2020,8,52,53,54,57,60,64,65,69,72,80
24,12,2020,8,51,53,59,61,64,65,73,74,77,80
25,12,2020,8,47,49,57,61,62,63,68,69,75,80
26,12,2020,8,41,48,49,51,52,53,63,66,77,78
27,12,2020,8,36,39,42,43,44,47,54,56,78,80
28,12,2020,8,32,39,43,44,45,49,51,54,77,78
29,12,2020,8,40,43,47,56,70,72,74,75,76,78
30,12,2020,8,27,35,39,43,49,53,55,64,65,76
31,12,2020,8,39,41,42,45,51,52,57,61,62,66
1,1,2021,8,44,47,49,60,63,66,71,75,77,79
2,1,2021,8,39,41,53,63,64,65,66,71,76,80
3,1,2021,8,55,56,58,62,67,68,69,73,75,80
4,1,2021,8,47,49,53,56,57,65,66,67,73,75
5,1,2021,8,32,35,38,45,46,48,56,58,75,78
6,1,2021,8,37,41,45,47,50,52,60,73,74,79
7,1,2021,8,38,55,60,65,68,72,74,75,79,80
8,1,2021,8,44,48,52,59,65,69,72,73,74,79
9,1,2021,8,55,57,60,66,67,69,71,76,79,80
10,1,2021,8,44,51,53,57,63,65,66,67,71,72
11,1,2021,8,51,52,54,59,61,62,64,65,75,76
12,1,2021,8,47,51,52,55,64,69,70,72,73,76
13,1,2021,8,59,60,61,62,65,69,73,74,75,79
14,1,2021,8,46,54,56,61,63,65,69,75,78,79
15,1,2021,8,34,37,46,48,56,61,71,73,76,77
16,1,2021,8,52,53,55,58,59,65,69,70,77,80
17,1,2021,8,47,49,50,66,69,73,75,77,79,80
18,1,2021,8,36,39,44,51,59,65,66,69,70,74
19,1,2021,8,44,49,50,56,57,62,66,67,78,79
20,1,2021,8,38,48,51,52,55,56,63,66,73,74
21,1,2021,8,42,50,52,68,69,70,72,73,79,80
22,1,2021,8,39,47,54,57,60,69,74,77,78,79
23,1,2021,8,45,46,52,55,56,61,62,63,68,71
24,1,2021,8,35,36,40,44,47,52,53,62,71,78
25,1,2021,8,52,53,54,56,66,67,68,71,73,80
27,1,2021,8,47,57,60,62,65,66,67,71,73,75
28,1,2021,8,50,53,55,56,62,65,69,72,77,78
29,1,2021,8,37,40,48,53,54,55,56,65,73,74
30,1,2021,8,57,59,65,66,67,69,70,72,73,76
31,1,2021,8,48,50,51,54,59,63,65,70,73,79
1,2,2021,8,36,39,46,50,52,54,61,62,73,76
2,2,2021,8,28,35,36,45,47,62,63,76,78,79
3,2,2021,8,40,42,45,47,51,61,65,66,72,78
4,2,2021,8,43,45,48,51,52,56,73,74,76,80
5,2,2021,8,44,47,50,55,60,64,65,66,68,71
6,2,2021,8,51,52,54,57,62,70,77,78,79,80
7,2,2021,8,38,40,41,42,45,46,48,56,58,71
8,2,2021,8,46,48,50,51,55,61,62,72,78,80
9,2,2021,8,39,40,44,46,50,61,70,72,75,79
10,2,2021,8,32,36,39,41,46,48,51,54,58,64
11,2,2021,8,45,47,49,50,52,56,59,70,71,74
12,2,2021,8,56,58,59,63,67,74,75,76,77,80
13,2,2021,8,29,41,44,57,58,66,67,69,72,79
14,2,2021,8,49,50,51,57,59,61,62,65,76,80
15,2,2021,8,46,50,52,53,55,56,58,66,67,77
16,2,2021,8,40,42,48,49,50,60,66,67,70,78
17,2,2021,8,41,59,63,64,65,69,74,75,77,80
18,2,2021,8,41,44,50,51,55,64,67,69,70,78
19,2,2021,8,36,38,45,47,50,51,54,56,64,71
20,2,2021,8,52,54,55,58,59,60,62,66,69,75
21,2,2021,8,50,56,65,67,70,73,74,75,79,80
22,2,2021,8,50,51,54,55,58,62,68,73,76,77
23,2,2021,8,45,46,50,54,56,60,61,66,70,75
24,2,2021,8,28,39,51,53,54,66,70,72,77,79
25,2,2021,8,44,46,53,54,62,67,68,71,74,76
26,2,2021,8,32,39,44,47,48,49,56,61,62,78
27,2,2021,8,47,49,53,54,55,66,67,77,79,80
28,2,2021,8,36,37,48,52,54,55,57,61,64,80
1,3,2021,8,52,58,59,60,65,66,68,70,72,73
2,3,2021,8,44,48,52,56,61,63,68,70,75,79
3,3,2021,8,50,57,58,61,63,64,67,73,75,77
4,3,2021,8,54,62,63,65,66,71,72,75,78,79
5,3,2021,8,53,55,56,57,69,71,74,77,79,80
6,3,2021,8,37,41,43,47,56,60,69,72,77,80
7,3,2021,8,44,45,52,59,64,67,70,72,76,80
8,3,2021,8,27,32,33,43,49,64,71,73,79,80
9,3,2021,8,43,55,57,59,61,64,67,68,69,70
10,3,2021,8,44,45,47,50,53,59,63,65,67,74
11,3,2021,8,36,42,45,46,50,51,64,68,73,75
12,3,2021,8,49,57,60,61,65,66,69,70,74,78
13,3,2021,8,31,43,45,46,49,50,57,58,60,77
14,3,2021,8,25,26,27,35,41,44,46,62,68,77
15,3,2021,8,46,48,50,51,57,61,70,71,76,77
16,3,2021,8,39,42,54,55,59,60,62,64,74,75
17,3,2021,8,40,48,60,61,63,67,69,71,74,80
18,3,2021,8,40,42,47,52,58,65,73,76,77,80
19,3,2021,8,42,47,48,49,54,55,63,71,73,74
20,3,2021,8,43,47,50,56,60,62,63,66,75,78
21,3,2021,8,42,49,56,61,65,71,73,75,76,80
22,3,2021,8,41,44,53,54,55,64,68,75,77,80
23,3,2021,8,39,41,43,46,57,60,66,67,70,71
24,3,2021,8,55,60,61,65,67,70,72,76,77,80
25,3,2021,8,48,58,59,61,65,66,67,69,71,74
26,3,2021,8,40,45,46,56,59,66,70,71,73,80
27,3,2021,8,37,40,41,53,59,60,63,69,77,79
28,3,2021,8,41,43,47,49,53,56,58,60,66,79
29,3,2021,8,34,35,51,60,62,63,68,70,77,78
30,3,2021,8,45,46,51,53,58,62,65,68,70,76
31,3,2021,8,43,44,45,47,52,55,59,65,73,78
1,4,2021,8,59,61,62,63,67,68,70,73,74,77
2,4,2021,8,47,49,52,54,57,61,67,68,71,78
3,4,2021,8,45,51,53,59,62,63,64,69,72,75
4,4,2021,8,47,53,54,57,61,62,67,68,73,80
5,4,2021,8,40,43,45,55,56,57,62,66,68,77
6,4,2021,8,55,56,57,64,68,71,75,78,79,80
7,4,2021,8,41,42,44,46,47,64,66,71,72,76
8,4,2021,8,25,32,35,37,41,43,56,57,62,71
9,4,2021,8,33,36,43,48,51,52,58,66,67,72
10,4,2021,8,37,41,45,63,67,69,73,74,75,79
18,10,2021,8,41,43,49,51,55,57,65,69,72,73
19,10,2021,8,44,46,49,54,55,56,71,75,77,80
20,10,2021,8,43,46,47,49,63,68,70,71,73,76
21,10,2021,8,37,45,46,48,55,62,63,69,75,77
22,10,2021,8,51,52,61,65,67,68,69,71,74,76
23,10,2021,8,38,45,46,49,58,60,62,69,70,76
24,10,2021,8,53,58,59,61,63,67,68,74,76,80
25,10,2021,8,40,47,50,51,57,59,63,68,72,78
26,10,2021,8,49,51,54,56,57,58,64,67,72,77
27,10,2021,8,44,45,46,49,60,69,73,75,78,79
28,10,2021,8,56,59,61,62,63,67,74,77,78,80
29,10,2021,8,39,42,49,53,55,58,67,75,76,79
30,10,2021,8,44,46,52,53,55,58,65,74,76,77
31,10,2021,8,46,48,51,57,58,64,65,66,78,80
1,11,2021,8,52,56,59,60,61,64,67,74,75,76
2,11,2021,8,34,37,42,45,57,66,67,70,74,75
3,11,2021,8,35,40,42,43,47,62,68,70,77,80
4,11,2021,8,48,58,59,65,66,67,70,73,74,80
5,11,2021,8,38,40,44,50,53,59,63,65,70,77
6,11,2021,8,51,55,58,59,61,63,64,68,75,80
7,11,2021,8,48,50,51,55,57,59,62,64,71,72
8,11,2021,8,38,49,52,54,56,58,61,64,78,79
9,11,2021,8,43,46,47,49,50,51,53,65,75,76
10,11,2021,8,37,42,57,59,63,65,67,68,71,79
11,11,2021,8,46,48,52,53,55,56,60,68,72,77
12,11,2021,8,43,47,52,57,65,66,70,72,74,75
13,11,2021,8,49,52,56,58,61,63,66,70,72,73
14,11,2021,8,47,51,54,55,60,61,62,70,71,76
15,11,2021,8,36,38,41,43,45,46,52,53,58,59
16,11,2021,8,32,33,40,46,58,59,64,68,69,73
17,11,2021,8,45,47,48,49,52,54,61,63,73,74
18,11,2021,8,39,44,58,62,63,65,70,72,74,75
19,11,2021,8,50,53,54,55,58,59,61,62,73,75
20,11,2021,8,51,54,55,57,59,61,63,69,73,76
21,11,2021,8,47,49,60,65,68,70,71,74,75,78
22,11,2021,8,33,37,39,46,48,59,60,68,72,76
23,11,2021,8,41,43,53,56,58,59,67,69,77,79
24,11,2021,8,42,46,54,55,62,64,65,70,75,77
25,11,2021,8,35,37,38,57,58,61,63,69,74,79
26,11,2021,8,43,45,49,52,56,57,60,62,64,79
27,11,2021,8,49,50,59,60,71,73,75,77,78,79
28,11,2021,8,47,49,50,55,56,59,70,72,73,76
29,11,2021,8,38,40,41,43,48,49,60,62,69,72
30,11,2021,8,51,53,57,59,64,68,70,75,77,79
1,12,2021,8,36,38,39,57,58,60,63,68,74,79
2,12,2021,8,57,59,64,68,70,71,72,74,78,79
3,12,2021,8,39,40,41,47,52,54,64,65,70,79
4,12,2021,8,50,51,52,53,56,60,62,63,68,70
5,12,2021,8,49,53,55,60,64,68,73,76,77,78
6,12,2021,8,46,50,53,54,62,64,69,72,78,80
7,12,2021,8,46,50,52,53,61,66,70,72,75,78
8,12,2021,8,45,49,52,53,63,64,65,68,70,75
9,12,2021,8,46,47,54,56,59,63,64,76,77,80
10,12,2021,8,53,55,59,60,68,70,73,76,78,79
11,12,2021,8,47,49,54,60,61,68,69,73,76,79
12,12,2021,8,28,34,36,42,45,46,51,64,70,71
13,12,2021,8,43,46,53,54,59,61,70,72,76,79
14,12,2021,8,31,33,35,37,51,53,61,62,64,71
15,12,2021,8,36,51,52,55,57,60,63,64,76,80
16,12,2021,8,41,49,55,57,66,69,71,72,73,74
17,12,2021,8,49,50,52,54,56,62,68,71,74,80
18,12,2021,8,54,58,61,65,68,69,73,74,76,80
19,12,2021,8,54,56,58,59,60,61,67,69,75,80
20,12,2021,8,35,46,51,52,61,64,72,76,77,79
21,12,2021,8,47,50,51,60,66,69,70,73,76,77
22,12,2021,8,51,53,54,56,58,61,62,72,78,79
23,12,2021,8,41,44,46,47,53,57,62,63,65,74
24,12,2021,8,33,34,37,41,43,45,46,48,50,69
25,12,2021,8,50,51,52,58,59,62,64,69,77,79
26,12,2021,8,46,53,56,62,64,67,69,71,79,80
27,12,2021,8,42,46,57,58,60,64,65,68,79,80
28,12,2021,8,53,57,58,65,70,71,72,75,76,78
29,12,2021,8,54,58,60,62,70,73,74,75,76,80
30,12,2021,8,43,48,49,56,57,70,71,73,76,80
31,12,2021,8,39,42,43,44,48,54,57,65,69,78
1,1,2022,8,46,60,61,62,63,64,65,67,72,76
2,1,2022,8,49,50,51,54,63,68,69,71,76,77
3,1,2022,8,30,33,37,50,53,57,58,61,68,69
4,1,2022,8,43,50,52,66,68,69,72,76,77,80
5,1,2022,8,43,55,56,57,69,71,72,75,76,77
6,1,2022,8,41,47,51,55,58,61,67,68,73,76
7,1,2022,8,39,42,44,45,54,56,65,66,75,79
8,1,2022,8,39,47,50,54,56,59,65,77,79,80
9,1,2022,8,36,37,42,43,56,57,61,66,73,74
10,1,2022,8,25,30,31,35,36,51,58,70,75,79
11,1,2022,8,41,43,58,59,60,65,67,70,75,77
12,1,2022,8,44,45,47,52,60,70,72,73,76,78
13,1,2022,8,33,39,41,46,49,61,65,67,76,79
14,1,2022,8,38,40,50,54,58,68,74,75,76,77
15,1,2022,8,43,57,58,60,64,73,75,76,79,80
16,1,2022,8,27,38,41,45,49,54,55,56,57,74
17,1,2022,8,47,49,52,55,57,67,74,75,76,77
18,1,2022,8,42,48,49,52,54,61,70,71,73,75
19,1,2022,8,40,41,48,52,53,54,58,68,69,74
20,1,2022,8,48,52,55,57,60,66,67,69,73,78
21,1,2022,8,44,50,54,55,58,64,70,74,78,80
22,1,2022,8,46,51,53,55,56,62,70,73,74,80
23,1,2022,8,52,54,65,71,72,74,75,77,79,80
24,1,2022,8,38,40,47,57,58,63,64,68,73,76
25,1,2022,8,42,45,48,49,51,52,54,59,62,64
27,1,2022,8,44,48,49,51,54,59,65,67,78,80
28,1,2022,8,43,56,58,59,64,69,71,73,77,78
29,1,2022,8,35,40,41,43,48,49,52,66,68,78
30,1,2022,8,46,50,51,59,61,65,68,74,75,78
31,1,2022,8,45,46,48,60,61,63,72,73,77,79
1,2,2022,8,49,50,51,54,62,65,67,69,73,75
2,2,2022,8,55,58,60,61,64,68,72,73,75,77
3,2,2022,8,50,52,54,55,56,62,73,75,76,79
4,2,2022,8,38,41,45,47,50,51,54,58,65,69
5,2,2022,8,41,44,45,46,58,60,64,66,69,79
6,2,2022,8,34,35,52,56,61,66,67,71,74,77
7,2,2022,8,55,58,63,64,65,68,73,74,77,78
8,2,2022,8,44,50,54,57,59,63,68,77,79,80
9,2,2022,8,39,40,41,44,57,59,66,72,76,80
10,2,2022,8,50,51,53,58,63,64,65,66,73,77
11,2,2022,8,51,52,56,57,58,61,67,68,69,77
12,2,2022,8,53,64,66,67,68,70,71,74,78,79
13,2,2022,8,45,49,51,57,58,62,63,74,75,76
14,2,2022,8,43,44,50,52,53,54,62,65,71,78
15,2,2022,8,37,38,44,46,50,52,58,62,67,74
16,2,2022,8,44,46,52,59,60,71,72,73,76,79
17,2,2022,8,54,55,60,64,67,69,72,74,77,78
18,2,2022,8,53,59,62,63,65,67,69,74,75,77
19,2,2022,8,34,38,43,44,46,59,62,63,65,78
20,2,2022,8,50,51,54,55,57,60,61,62,71,72
21,2,2022,8,54,56,57,64,66,69,71,74,78,79
22,2,2022,8,47,50,57,59,60,62,66,73,75,78
23,2,2022,8,48,53,57,60,61,64,65,67,76,79
24,2,2022,8,41,43,48,59,67,69,71,73,78,80
25,2,2022,8,50,52,53,55,56,60,69,71,76,78
26,2,2022,8,36,37,48,50,51,57,61,66,71,77
27,2,2022,8,38,40,41,44,48,53,59,61,67,79
28,2,2022,8,49,52,53,57,64,68,75,76,78,80
1,3,2022,8,36,40,42,45,58,60,66,70,74,75
2,3,2022,8,50,51,54,57,64,66,68,69,76,79
3,3,2022,8,55,56,60,63,64,65,69,73,75,79
4,3,2022,8,33,41,42,44,50,52,65,66,75,77
5,3,2022,8,43,50,53,55,57,59,65,72,75,78
6,3,2022,8,44,49,50,51,54,57,62,70,73,79
7,3,2022,8,34,36,41,45,55,57,64,70,73,74
8,3,2022,8,52,54,57,61,65,66,67,68,75,76
9,3,2022,8,47,58,63,69,71,72,73,74,77,79
14,3,2022,8,54,55,56,57,61,68,72,74,75,76
15,3,2022,8,45,46,52,56,59,61,71,73,75,76
14,3,2022,8,54,55,56,57,61,68,72,74,75,76
15,3,2022,8,45,46,52,56,59,61,71,73,75,76
14,3,2022,8,54,55,56,57,61,68,72,74,75,76
15,3,2022,8,45,46,52,56,59,61,71,73,75,76
16,3,2022,8,52,56,62,64,68,75,76,77,78,79
17,3,2022,8,41,43,44,45,54,56,57,58,60,63
18,3,2022,8,55,56,57,58,63,64,68,71,73,80
19,3,2022,8,43,52,55,57,64,68,69,70,74,78
20,3,2022,8,47,50,54,58,67,72,75,76,77,78
21,3,2022,8,53,55,57,58,59,67,69,71,72,77
22,3,2022,8,35,37,43,45,46,48,51,63,74,77
23,3,2022,8,44,46,55,58,60,67,71,72,76,80
24,3,2022,8,33,35,40,47,54,55,65,77,78,79
25,3,2022,8,48,50,51,55,57,58,69,70,75,80
26,3,2022,8,34,37,43,50,58,60,61,73,77,80
27,3,2022,8,46,55,56,59,62,67,69,70,72,75
30,3,2022,8,51,55,56,58,60,64,69,70,72,76
31,3,2022,8,40,46,51,55,58,60,65,71,73,74
30,3,2022,8,51,55,56,58,60,64,69,70,72,76
31,3,2022,8,40,46,51,55,58,60,65,71,73,74
1,4,2022,8,38,43,50,52,59,63,64,69,73,75
2,4,2022,8,35,36,42,43,50,53,58,61,68,74
3,4,2022,8,42,43,44,49,50,51,66,73,77,79
4,4,2022,8,30,41,42,44,46,59,64,68,70,80
5,4,2022,8,59,60,61,64,65,68,70,71,76,77
6,4,2022,8,31,33,40,43,46,48,65,76,78,79
7,4,2022,8,41,42,47,48,50,53,62,66,71,77
8,4,2022,8,48,52,57,61,63,65,69,71,73,79
9,4,2022,8,33,36,38,40,42,43,44,52,55,66
10,4,2022,8,37,39,40,48,51,54,59,62,67,77
11,4,2022,8,48,49,51,58,63,71,73,76,77,79
12,4,2022,8,36,38,39,45,46,50,51,56,62,66
15,4,2022,8,51,52,54,59,61,66,69,71,74,80
16,4,2022,8,38,40,44,45,51,55,58,75,76,80
15,4,2022,8,51,52,54,59,61,66,69,71,74,80
16,4,2022,8,38,40,44,45,51,55,58,75,76,80
17,4,2022,8,32,43,44,45,54,57,59,68,69,80
18,4,2022,8,37,47,49,51,55,62,65,67,68,71
19,4,2022,8,53,60,61,62,63,65,74,75,77,78
20,4,2022,8,30,36,46,47,52,55,65,66,68,75
21,4,2022,8,30,40,53,55,56,59,67,70,73,79
22,4,2022,8,43,44,51,56,63,67,70,71,72,74
23,4,2022,8,57,58,61,68,69,70,71,73,75,79
24,4,2022,8,42,44,48,55,56,59,63,69,72,74
25,4,2022,8,42,44,47,54,62,70,74,77,79,80
26,4,2022,8,47,54,55,58,60,61,64,69,72,74
27,4,2022,8,49,50,58,62,65,68,71,72,77,80
28,4,2022,8,43,44,48,53,56,59,63,68,70,75
29,4,2022,8,44,47,51,56,58,62,63,69,74,78
30,4,2022,8,40,47,49,51,54,63,65,69,76,78
1,5,2022,8,42,46,56,57,59,65,71,74,76,78
2,5,2022,8,43,46,47,50,51,54,65,77,78,79
3,5,2022,8,53,61,66,68,69,70,71,73,79,80
4,5,2022,8,50,51,54,59,60,61,62,65,70,76
5,5,2022,8,50,51,53,57,58,64,65,73,74,76
6,5,2022,8,44,46,48,49,51,52,57,66,71,80
11,5,2022,8,55,56,57,62,71,74,75,77,79,80
12,5,2022,8,44,45,51,54,58,62,67,71,72,73
15,5,2022,8,51,56,58,63,64,65,68,76,78,79
16,5,2022,8,35,38,39,44,48,52,58,62,69,70
15,5,2022,8,51,56,58,63,64,65,68,76,78,79
16,5,2022,8,35,38,39,44,48,52,58,62,69,70
15,5,2022,8,51,56,58,63,64,65,68,76,78,79
16,5,2022,8,35,38,39,44,48,52,58,62,69,70
15,5,2022,8,51,56,58,63,64,65,68,76,78,79
16,5,2022,8,35,38,39,44,48,52,58,62,69,70
17,5,2022,8,45,47,53,57,60,66,69,72,74,76
18,5,2022,8,31,45,46,51,56,64,65,67,74,76
19,5,2022,8,40,52,56,57,58,61,67,68,69,72
20,5,2022,8,41,43,48,51,59,61,65,66,68,74
21,5,2022,8,43,45,54,56,64,66,69,70,77,80
22,5,2022,8,49,50,53,57,60,62,65,69,75,78
23,5,2022,8,43,48,49,53,66,71,74,75,76,80
24,5,2022,8,36,39,44,46,47,52,69,72,77,79
25,5,2022,8,33,35,43,44,48,50,58,70,74,75
26,5,2022,8,52,54,56,59,61,63,64,70,73,78
27,5,2022,8,47,51,61,62,66,70,72,76,77,78
28,5,2022,8,62,63,67,68,69,74,75,76,79,80
29,5,2022,8,52,53,54,55,56,60,67,71,78,79
30,5,2022,8,43,44,53,65,66,70,72,74,77,80
31,5,2022,8,27,33,34,46,47,49,55,59,71,78
1,6,2022,8,45,48,49,50,61,65,73,74,76,79
2,6,2022,8,33,36,42,43,49,56,65,66,67,71
3,6,2022,8,47,52,56,61,62,63,64,70,76,78
4,6,2022,8,37,45,47,52,60,61,62,72,74,77
5,6,2022,8,37,46,51,52,58,64,68,70,74,79
6,6,2022,8,40,42,43,44,49,60,68,73,77,78
7,6,2022,8,45,49,57,58,61,70,72,73,75,76
8,6,2022,8,37,43,45,47,48,55,58,59,76,80
9,6,2022,8,42,48,52,57,58,59,66,70,72,74
10,6,2022,8,26,27,28,29,31,52,55,58,71,74
11,6,2022,8,37,56,57,58,62,65,66,73,74,76
12,6,2022,8,36,37,56,58,60,63,65,72,79,80
13,6,2022,8,35,36,38,43,46,51,53,60,64,79
14,6,2022,8,37,40,41,44,49,51,55,60,66,75
15,6,2022,8,36,37,38,46,58,62,66,71,74,77
16,6,2022,8,38,46,47,53,55,60,62,70,71,78
17,6,2022,8,45,51,57,59,61,62,72,74,77,78
18,6,2022,8,42,48,57,60,62,70,72,73,77,79
19,6,2022,8,24,26,31,34,40,44,48,58,63,77
20,6,2022,8,47,48,49,50,57,65,66,67,69,75
21,6,2022,8,36,37,38,52,55,56,58,60,68,75
22,6,2022,8,37,45,47,53,54,58,62,65,70,71
23,6,2022,8,45,49,50,55,56,57,59,62,71,75
24,6,2022,8,47,48,51,54,59,60,62,74,75,79
25,6,2022,8,42,45,52,54,55,60,62,66,69,76
26,6,2022,8,36,44,46,51,59,60,71,72,74,76
27,6,2022,8,43,49,50,52,64,69,70,71,75,76
28,6,2022,8,44,46,48,54,59,60,65,76,78,79
29,6,2022,8,46,50,54,57,59,62,63,66,79,80
30,6,2022,8,41,43,50,53,59,60,63,70,73,76
1,7,2022,8,47,52,53,57,63,65,66,68,71,78
4,7,2022,8,29,30,40,41,54,58,63,68,77,80
5,7,2022,8,48,49,53,54,58,59,60,61,73,79
4,7,2022,8,29,30,40,41,54,58,63,68,77,80
5,7,2022,8,48,49,53,54,58,59,60,61,73,79
6,7,2022,8,45,46,49,54,55,56,57,60,72,80
7,7,2022,8,45,48,49,50,57,59,68,69,70,72
8,7,2022,8,32,34,41,56,57,62,64,71,73,75
9,7,2022,8,43,50,51,55,59,66,68,74,78,79
10,7,2022,8,54,61,63,66,67,72,73,75,77,79
11,7,2022,8,54,55,58,59,60,61,73,76,79,80
12,7,2022,8,27,36,37,47,51,53,57,68,69,75
13,7,2022,8,39,40,47,56,62,67,68,69,75,79
14,7,2022,8,41,44,47,56,57,66,69,75,76,77
15,7,2022,8,46,48,54,58,62,65,68,74,75,79
16,7,2022,8,34,38,41,46,47,49,55,58,63,76
17,7,2022,8,56,58,59,60,62,74,76,77,78,79
18,7,2022,8,42,49,54,59,60,63,72,73,74,78
