Date of Draw,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,1st_Del,2nd_Del,3rd_Del,4th_Del,5th_Del,6th_Del
2013/8/3,15,16,34,74,85,87,2,8,15,16,29,32
2013/8/6,14,16,32,35,41,50,0,5,6,7,32,32
2013/8/8,2,14,42,52,75,79,2,18,28,29,29,33
2013/8/10,5,33,47,61,64,70,1,2,19,20,29,30
2013/8/13,1,33,41,78,83,84,5,10,12,19,23,26
2013/8/17,20,21,24,43,76,89,5,7,9,17,18,27
2013/8/19,3,5,11,14,38,79,8,13,18,23,26,28
2013/8/20,4,11,15,26,58,68,5,14,19,27,29,34
2013/8/22,19,21,30,59,61,89,5,5,5,19,22,32
2013/8/24,1,2,5,27,39,49,3,10,28,30,33,34
2013/8/27,6,44,63,64,72,82,8,12,18,24,28,31
2013/8/29,19,54,55,71,80,84,5,22,25,26,26,28
2013/8/31,11,20,50,62,70,85,0,4,7,13,16,32
2013/9/3,1,7,56,70,88,90,3,4,5,11,31,33
2013/9/5,15,23,45,70,81,82,3,4,5,9,21,21
2013/9/7,41,55,72,78,83,87,2,3,6,16,16,18
2013/9/10,35,44,57,58,87,88,7,11,19,19,22,25
2013/9/12,7,44,48,51,64,83,3,21,23,24,31,34
2013/9/14,20,35,45,47,72,78,3,11,11,13,13,25
2013/9/17,1,21,34,44,49,90,19,19,25,25,27,29
2013/9/19,15,21,28,75,81,86,7,17,23,27,30,34
2013/9/21,36,61,75,81,82,89,3,9,18,21,25,35
2013/9/24,1,27,33,36,43,86,3,12,12,24,26,27
2013/9/26,4,38,42,57,64,75,3,5,8,14,25,26
2013/9/28,28,57,61,69,78,83,5,6,6,6,7,17
2013/10/1,16,21,26,64,66,78,6,9,12,13,18,20
2013/10/3,7,14,42,43,56,57,10,12,20,21,24,28
2013/10/5,2,5,8,65,74,77,7,8,13,27,29,36
2013/10/8,1,31,39,60,62,84,5,7,7,10,11,31
2013/10/10,3,7,12,20,48,55,2,3,26,31,32,33
2013/10/12,10,19,20,39,85,87,4,8,11,17,24,33
2013/10/15,22,36,60,64,71,80,4,16,17,27,28,31
2013/10/17,11,18,40,58,81,87,9,16,17,20,22,38
2013/10/19,12,30,36,44,54,60,5,8,15,21,22,23
2013/10/22,2,5,34,56,72,73,14,14,15,20,28,30
2013/10/24,1,3,5,41,62,76,1,5,16,16,21,27
2013/10/26,24,48,50,62,63,87,7,9,10,29,31,31
2013/10/29,12,23,49,53,67,83,4,7,7,15,20,33
2013/10/31,13,18,26,37,46,48,1,9,14,14,27,28
2013/11/2,1,12,67,75,81,90,5,11,19,19,30,32
2013/11/5,4,9,10,76,78,87,7,11,13,21,26,29
2013/11/7,9,19,21,50,61,82,2,3,10,10,16,31
2013/11/9,10,22,39,55,81,89,1,4,6,18,25,33
2013/11/12,16,26,30,52,57,83,7,16,18,21,25,26
2013/11/14,23,45,54,61,69,75,7,9,12,17,28,31
2013/11/16,16,36,54,55,63,69,8,11,29,30,31,36
2013/11/19,14,15,39,47,53,76,7,14,16,27,29,41
2013/11/21,28,37,52,57,64,66,22,23,24,25,30,30
2013/11/23,6,10,19,71,72,89,3,11,13,19,26,32
2013/11/26,20,25,30,45,75,79,11,11,14,21,24,28
2013/11/28,31,51,55,66,73,78,1,4,20,22,25,32
2013/11/30,10,11,35,42,52,89,8,10,20,20,27,31
2013/12/3,12,40,42,66,73,80,9,14,19,29,30,34
2013/12/5,28,34,42,68,71,88,0,6,16,21,30,36
2013/12/7,2,16,42,67,75,87,1,5,12,15,22,37
2013/12/10,10,16,20,57,65,89,8,11,18,20,28,30
2013/12/12,10,19,32,49,53,66,7,11,18,20,21,22
2013/12/14,5,33,44,46,66,76,0,16,20,23,28,34
2013/12/17,12,22,27,43,60,72,21,26,28,35,35,38
2013/12/19,10,23,27,39,70,82,0,13,24,28,29,37
2013/12/21,2,14,17,21,22,26,12,21,23,25,28,29
2013/12/23,15,43,48,54,55,76,1,13,16,16,25,32
2013/12/24,10,39,45,65,74,86,10,18,21,25,30,34
2013/12/28,39,52,69,70,74,82,0,5,14,22,33,37
2013/12/31,25,60,62,76,82,87,2,10,27,29,31,33
2014/1/2,49,55,57,64,70,77,1,10,23,26,26,31
2014/1/4,19,26,30,47,69,81,7,7,20,22,25,30
2014/1/7,14,47,48,58,60,69,2,10,16,17,25,30
2014/1/9,15,17,24,41,70,87,1,4,8,12,12,25
2014/1/11,11,37,39,52,68,90,1,3,5,9,19,21
2014/1/14,4,7,25,74,82,87,9,10,13,16,16,31
2014/1/16,3,18,34,37,40,47,0,3,4,5,10,26
2014/1/18,14,18,38,41,74,78,0,2,2,13,15,19
2014/1/21,5,23,35,54,56,62,4,6,13,14,27,33
2014/1/23,3,6,12,13,19,67,12,18,25,27,29,32
2014/1/25,22,34,53,59,62,88,13,18,21,22,25,34
2014/1/28,9,17,27,29,59,67,1,16,17,24,30,31
2014/1/30,7,21,28,45,59,90,19,26,26,27,28,28
2014/2/1,3,6,41,44,48,73,6,8,10,10,14,21
2014/2/4,3,12,25,33,59,85,2,5,5,15,24,31
2014/2/6,9,12,14,61,79,90,2,7,19,26,29,32
2014/2/8,8,16,41,52,64,74,8,16,17,21,23,23
2014/2/11,12,27,38,43,65,67,8,10,12,12,12,15
2014/2/13,9,11,17,20,33,75,0,1,12,14,23,26
2014/2/15,18,31,62,64,72,77,5,10,23,29,30,30
2014/2/18,15,36,49,62,75,82,7,8,9,17,26,31
2014/2/20,14,26,47,63,78,80,0,7,8,16,18,19
2014/2/22,17,19,28,34,38,82,5,7,17,19,21,21
2014/2/25,26,51,52,54,70,88,2,14,16,19,23,27
2014/2/27,19,32,54,59,68,86,4,18,19,22,26,31
2014/3/1,7,8,47,56,79,90,10,12,16,17,25,38
2014/3/4,40,46,51,61,65,76,2,3,19,24,26,36
2014/3/6,15,61,66,67,76,79,3,15,21,25,26,33
2014/3/8,35,45,50,51,82,87,0,1,2,16,28,30
2014/3/11,49,51,53,56,58,81,16,21,21,22,24,33
2014/3/13,10,28,40,57,58,78,5,7,8,23,24,29
2014/3/15,1,5,22,24,41,43,2,4,7,9,22,23
2014/3/18,38,39,46,58,66,83,3,12,15,16,17,28
2014/3/20,15,18,28,49,51,77,7,8,13,20,25,31
2014/3/22,19,22,31,38,87,89,8,11,14,16,28,30
2014/3/25,28,36,42,70,74,78,1,1,2,19,35,36
2014/3/27,8,12,47,64,83,88,11,19,20,25,25,30
2014/3/29,12,21,57,68,86,88,2,9,20,21,22,29
2014/4/1,7,56,66,72,73,90,9,10,23,29,29,32
2014/4/3,40,47,59,64,79,89,8,11,18,19,29,37
2014/4/5,9,31,33,37,79,86,4,6,13,20,21,30
2014/4/8,11,61,64,76,82,87,2,18,20,23,25,32
2014/4/10,22,25,46,52,54,65,3,3,8,15,28,30
2014/4/12,14,29,34,62,65,89,10,17,18,21,22,27
2014/4/15,3,26,33,44,48,49,0,5,5,10,15,20
2014/4/17,11,20,51,63,68,88,2,2,16,21,29,35
2014/4/19,42,45,56,75,79,90,8,13,23,27,27,28
2014/4/22,14,16,21,24,62,78,3,10,11,11,14,31
2014/4/24,5,7,11,67,70,85,1,2,3,14,31,32
2014/4/26,3,9,13,25,42,81,5,9,19,21,30,32
2014/4/29,27,33,40,52,76,86,3,8,16,18,19,28
2014/5/3,15,33,45,60,72,85,7,10,19,23,27,28
2014/5/5,27,44,46,50,54,69,17,20,21,22,25,28
2014/5/6,1,3,4,60,70,73,2,5,8,10,24,31
2014/5/8,6,9,54,70,78,79,4,12,14,21,24,30
2014/5/10,8,39,40,57,69,81,11,15,23,25,29,30
2014/5/13,3,5,16,54,58,68,12,15,22,29,32,38
2014/5/15,20,47,56,64,66,67,1,7,9,21,29,39
2014/5/17,5,31,36,68,75,90,3,12,13,19,23,26
2014/5/20,10,17,41,45,69,78,1,3,9,13,20,35
2014/5/22,8,23,48,56,59,78,3,11,19,28,28,33
2014/5/24,3,22,38,70,77,81,4,7,17,18,20,25
2014/5/27,32,37,52,53,66,83,0,5,15,19,22,22
2014/5/29,27,32,33,52,73,84,2,7,8,14,19,24
2014/5/31,1,6,7,10,14,56,4,5,12,30,30,32
2014/6/3,3,25,26,29,48,79,8,13,17,25,31,34
2014/6/5,11,31,43,70,74,80,8,10,21,31,32,33
2014/6/7,12,18,39,46,56,63,11,12,13,18,20,24
2014/6/10,27,29,30,42,48,73,1,5,5,17,19,20
2014/6/12,13,18,19,27,50,69,3,12,14,18,22,22
2014/6/14,3,31,45,48,71,76,4,7,7,9,18,28
2014/6/17,21,29,43,53,66,89,1,7,12,15,33,36
2014/6/19,16,19,24,36,39,81,5,10,16,30,33,34
2014/6/21,14,61,69,79,81,85,15,18,20,26,28,31
2014/6/24,3,22,31,42,73,88,0,14,15,32,33,38
2014/6/26,8,43,61,62,70,86,0,7,12,22,25,38
2014/6/28,17,20,41,42,49,81,1,7,18,19,25,25
2014/7/1,31,35,48,64,65,89,6,21,26,28,29,29
2014/7/3,1,13,21,25,61,63,1,17,23,28,32,33
2014/7/5,15,31,38,47,55,82,15,18,18,18,25,28
2014/7/8,5,8,32,43,59,85,0,2,10,11,14,19
2014/7/10,3,11,18,30,51,85,3,7,11,12,16,18
2014/7/12,11,20,48,52,70,74,4,12,13,15,28,32
2014/7/15,5,15,17,31,32,40,7,9,21,24,28,35
2014/7/17,6,11,12,28,59,79,2,18,19,20,22,24
2014/7/19,29,48,49,54,75,87,0,8,11,22,22,25
2014/7/22,7,32,58,60,66,69,3,4,9,10,16,26
2014/7/24,4,12,13,55,73,86,2,7,14,18,23,31
2014/7/26,1,10,26,28,29,62,11,15,16,30,30,32
2014/7/29,32,45,56,74,87,89,1,21,23,23,29,30
2014/7/31,14,19,22,66,80,90,2,12,17,17,18,21
2014/8/2,29,38,54,58,72,86,11,14,21,22,25,27
2014/8/5,2,19,22,41,77,89,1,5,7,26,29,30
2014/8/7,10,29,50,59,79,80,5,8,9,24,27,29
2014/8/9,9,10,26,53,68,72,3,7,8,10,18,18
2014/8/12,11,24,34,39,68,86,5,8,10,10,17,18
2014/8/14,4,12,24,61,73,75,2,4,16,16,19,28
2014/8/16,31,63,64,68,69,71,8,12,14,15,31,32
2014/8/19,15,30,62,63,67,74,7,11,17,20,29,31
2014/8/21,4,31,52,73,76,84,0,11,14,24,33,35
2014/8/23,16,45,51,58,60,71,1,6,15,28,29,35
2014/8/26,1,20,44,56,59,69,7,12,21,24,25,25
2014/8/28,22,39,51,78,83,84,1,5,10,19,30,33
2014/8/30,23,38,43,46,60,75,0,0,2,2,22,34
2014/9/2,6,20,27,31,32,36,9,12,14,27,28,39
2014/9/4,31,39,41,53,67,83,8,11,14,25,26,29
2014/9/6,26,33,53,61,73,82,0,9,13,25,27,31
2014/9/9,12,20,26,41,70,78,3,5,6,21,22,30
2014/9/11,13,14,56,58,79,82,8,12,18,21,23,25
2014/9/13,7,20,25,51,65,87,9,13,15,18,25,31
2014/9/16,1,15,16,23,24,52,17,18,19,19,27,33
2014/9/18,11,19,37,41,62,77,5,8,13,15,16,17
2014/9/20,15,36,39,50,57,76,4,8,16,24,31,32
2014/9/23,6,25,42,59,78,89,0,3,9,11,17,32
2014/9/25,4,45,59,77,78,79,5,17,19,22,26,30
2014/9/27,1,9,12,14,58,84,0,3,5,9,24,37
2014/9/30,28,33,49,55,59,76,2,3,6,18,24,33
2014/10/2,3,9,42,50,56,88,3,4,8,12,18,29
2014/10/4,2,6,11,62,70,71,5,11,26,29,30,32
2014/10/7,7,15,17,18,26,53,3,3,6,16,19,31
2014/10/9,17,20,26,41,45,89,0,5,16,26,27,33
2014/10/11,6,11,28,43,56,83,2,5,9,14,18,31
2014/10/14,19,21,38,45,51,69,2,3,5,5,12,21
2014/10/16,6,9,24,49,78,79,12,15,18,22,23,26
2014/10/18,20,40,44,53,66,72,5,16,25,30,31,35
2014/10/21,18,34,41,43,46,55,4,10,12,19,20,27
2014/10/23,7,21,44,53,59,64,0,1,12,19,30,35
2014/10/25,8,28,44,57,85,88,3,3,3,3,28,30
2014/10/28,26,30,32,36,44,61,5,6,13,16,21,37
2014/10/30,22,39,45,53,74,86,20,21,23,23,31,42
2014/11/3,7,9,32,35,40,48,8,18,19,21,27,30
2014/11/4,13,18,23,29,58,88,7,8,13,26,34,37
2014/11/6,46,58,59,82,88,90,6,9,11,15,26,28
2014/11/8,21,33,69,73,81,84,2,7,10,13,18,27
2014/11/11,23,27,39,41,52,64,10,13,19,22,25,33
2014/11/13,2,38,47,50,55,79,4,4,11,18,25,27
2014/11/15,28,42,62,64,79,80,6,11,12,13,16,23
2014/11/18,38,58,65,66,72,88,9,11,13,21,27,29
2014/11/20,42,45,48,56,68,83,3,7,11,12,14,16
2014/11/22,22,25,55,58,82,85,5,11,22,25,27,27
2014/11/25,17,36,62,67,70,87,0,0,16,17,18,25
2014/11/27,13,18,26,53,54,70,2,3,10,14,20,27
2014/11/29,3,14,35,63,73,80,2,10,24,28,30,31
2014/12/2,9,25,35,59,76,81,5,7,9,13,15,17
2014/12/4,7,52,57,65,83,85,5,7,8,21,22,29
2014/12/6,10,11,21,54,73,82,2,8,12,21,24,38
2014/12/9,2,23,35,46,47,63,12,14,19,20,20,24
2014/12/11,20,22,24,25,48,79,7,9,24,24,30,33
2014/12/13,12,13,19,37,64,70,1,1,11,18,29,36
2014/12/16,15,35,45,69,82,84,6,10,12,22,27,29
2014/12/18,19,28,48,52,82,89,6,8,14,19,29,31
2014/12/20,1,13,24,26,29,77,3,7,18,18,23,33
2014/12/23,18,22,55,58,62,89,0,7,10,20,26,40
2014/12/24,33,46,53,58,73,85,2,11,13,16,21,28
2014/12/27,15,25,31,39,82,88,1,8,20,23,23,28
2014/12/30,5,24,51,76,77,79,1,17,19,21,26,28
2015/1/3,14,26,31,40,58,68,8,11,21,26,27,31
2015/1/5,16,37,48,68,84,90,5,16,24,24,28,30
2015/1/7,9,16,19,26,28,46,9,15,16,26,26,28
2015/1/8,6,9,29,41,50,90,1,8,10,15,17,19
2015/1/10,2,13,22,37,48,90,7,10,21,24,25,29
2015/1/13,9,10,36,67,76,83,6,8,15,15,23,29
2015/1/15,2,5,7,12,23,42,12,14,25,26,35,35
2015/1/17,18,22,31,54,71,80,5,7,22,22,32,34
2015/1/20,2,11,15,39,84,87,1,6,10,14,17,25
2015/1/22,11,12,44,57,77,89,3,14,20,21,30,33
2015/1/24,22,23,24,59,63,81,0,4,7,21,23,25
2015/1/27,5,10,47,59,66,73,0,1,3,7,8,10
2015/1/29,27,29,58,64,67,80,18,19,21,22,22,25
2015/1/31,8,44,54,58,59,86,4,7,17,23,23,23
2015/2/3,12,29,43,56,60,75,9,19,21,27,29,31
2015/2/5,7,8,10,45,49,53,6,7,10,11,26,28
2015/2/7,24,27,38,40,56,81,4,6,21,25,28,34
2015/2/10,30,59,72,74,77,78,10,11,17,22,23,27
2015/2/12,25,32,44,56,77,87,4,12,23,29,30,35
2015/2/14,13,31,32,57,60,79,0,6,7,8,19,33
2015/2/17,20,27,40,60,61,66,3,6,7,9,16,21
2015/2/19,23,35,44,49,66,84,3,5,7,20,23,24
2015/2/21,5,16,33,48,57,87,1,2,4,14,30,33
2015/2/24,6,29,56,72,82,83,1,4,7,9,12,14
2015/2/26,17,41,44,57,73,86,0,5,10,11,19,30
2015/2/28,5,10,34,48,56,87,1,4,4,11,13,33
2015/3/3,16,26,48,61,63,87,7,11,14,22,23,34
2015/3/5,35,44,62,74,82,90,4,14,17,17,23,31
2015/3/7,26,36,56,68,73,81,2,9,20,20,25,32
2015/3/10,9,19,68,70,71,81,0,7,10,23,26,28
2015/3/12,7,36,38,63,73,90,3,5,14,25,30,31
2015/3/14,28,30,39,46,68,89,0,1,8,13,14,20
2015/3/17,10,13,21,36,66,69,10,10,12,14,16,30
2015/3/19,5,7,20,38,57,85,2,4,6,10,20,20
2015/3/21,4,7,9,19,55,58,0,6,7,12,18,18
2015/3/24,8,17,29,32,65,90,4,13,15,17,31,36
2015/3/26,10,21,40,46,79,84,5,16,16,19,20,23
2015/3/28,5,22,60,71,74,81,0,7,18,28,29,32
2015/3/31,3,15,23,33,46,78,5,5,24,25,27,31
2015/4/2,33,36,61,66,83,85,3,5,7,12,17,32
2015/4/4,11,38,44,48,56,83,6,7,8,14,15,22
2015/4/7,4,18,20,68,72,77,6,7,16,21,24,24
2015/4/9,7,25,30,44,47,68,0,13,15,17,26,31
2015/4/11,26,54,55,73,86,90,1,2,4,7,10,23
2015/4/14,36,45,56,79,81,90,0,1,3,5,17,25
2015/4/16,37,38,43,69,79,86,3,5,6,21,23,28
2015/4/18,10,11,18,36,47,85,10,19,21,21,26,27
2015/4/21,4,17,52,59,67,84,2,17,19,24,31,38
2015/4/23,8,13,27,34,47,83,0,1,7,24,27,33
2015/4/27,8,26,39,56,78,85,5,12,17,21,28,31
2015/4/28,10,41,59,61,65,71,7,19,20,21,23,24
2015/4/30,18,28,31,33,55,78,0,0,24,26,30,39
2015/5/2,6,34,45,46,59,73,11,19,20,25,28,33
2015/5/5,7,31,33,78,86,87,5,5,9,15,18,29
2015/5/7,12,32,43,46,58,77,6,7,11,25,26,30
2015/5/9,31,40,52,55,62,76,3,6,9,11,23,23
2015/5/12,10,19,48,78,85,90,0,3,11,12,27,34
2015/5/14,19,25,42,51,55,56,6,8,18,20,22,29
2015/5/16,3,32,39,65,75,76,3,4,6,28,30,31
2015/5/19,6,20,43,44,46,67,0,14,19,28,28,30
2015/5/21,17,21,23,51,65,87,9,11,14,19,25,27
2015/5/23,4,24,29,31,39,71,5,8,21,23,28,30
2015/5/26,6,9,21,69,77,78,5,10,14,17,20,25
2015/5/28,6,33,57,61,80,83,1,2,4,7,28,30
2015/5/30,13,33,39,56,65,86,4,5,8,12,20,30
2015/6/3,3,28,37,42,67,86,3,4,11,12,26,27
2015/6/4,14,17,23,45,87,88,5,21,21,28,33,35
2015/6/6,16,24,34,40,41,57,0,0,1,11,14,28
2015/6/9,15,21,58,80,82,86,5,6,8,17,18,28
2015/6/11,26,48,52,61,75,79,8,8,15,26,29,29
2015/6/13,19,35,36,38,45,80,2,10,28,30,30,36
2015/6/16,6,28,55,57,78,83,3,5,9,21,23,26
2015/6/18,18,21,28,62,84,90,2,4,4,5,17,19
2015/6/20,6,11,21,65,66,85,0,6,10,12,16,20
2015/6/23,20,24,26,33,42,80,2,9,17,19,20,28
2015/6/25,18,46,63,68,73,79,0,7,9,11,25,39
2015/6/27,17,22,45,48,53,61,13,18,21,24,24,31
2015/6/30,4,11,16,25,34,59,1,17,24,25,26,28
2015/7/2,8,17,30,61,78,88,0,4,19,21,25,26
2015/7/4,8,30,38,51,62,66,3,6,20,21,26,33
2015/7/7,19,25,31,78,83,88,8,12,21,26,30,32
2015/7/9,8,54,59,66,86,89,3,16,26,26,28,31
2015/7/11,8,30,34,39,42,58,1,4,13,21,27,28
2015/7/14,12,17,32,47,74,86,1,3,16,20,21,26
2015/7/16,22,27,29,49,69,87,2,3,10,12,13,25
2015/7/18,22,42,47,62,70,72,1,4,13,24,30,34
2015/7/21,1,21,63,70,79,84,4,5,14,17,26,33
2015/7/23,33,41,44,48,68,75,1,3,7,7,14,17
2015/7/25,2,20,21,40,45,65,8,8,10,14,25,26
2015/7/28,4,26,34,66,67,81,0,1,16,17,18,32
2015/7/30,13,18,25,26,35,61,1,3,15,25,28,31
2015/8/1,2,26,34,58,80,81,4,5,15,22,23,25
2015/8/4,34,53,77,78,83,89,5,8,19,20,21,25
2015/8/6,2,27,36,39,53,79,8,14,20,21,21,24
2015/8/8,3,7,17,26,55,72,12,22,28,28,30,35
2015/8/11,17,25,32,42,71,85,10,11,12,21,29,31
2015/8/13,4,17,34,41,66,78,0,0,28,30,32,33
2015/8/17,1,4,50,70,71,76,15,18,18,19,35,36
2015/8/18,20,30,45,50,76,86,3,11,14,16,24,36
2015/8/20,4,14,31,68,70,74,4,20,22,22,31,39
2015/8/22,6,7,9,14,17,35,3,4,7,10,12,24
2015/8/25,3,18,19,65,81,88,3,3,8,14,27,28
2015/8/27,2,4,12,40,50,80,2,4,6,13,22,34
2015/8/29,7,28,44,55,57,78,3,13,17,19,23,38
2015/9/1,13,30,38,48,50,77,3,9,17,18,24,25
2015/9/3,13,18,19,49,78,87,17,18,20,28,30,36
2015/9/5,24,30,36,42,71,86,9,10,21,29,37,38
2015/9/8,41,50,54,60,75,88,0,16,17,20,22,38
2015/9/10,10,14,15,34,75,88,2,5,11,19,24,28
2015/9/12,11,24,46,48,68,82,2,5,10,22,28,32
2015/9/15,9,17,20,32,35,56,2,4,7,14,28,31
2015/9/17,8,9,42,71,78,79,6,11,18,21,31,32
2015/9/19,9,32,40,49,52,60,6,7,8,8,15,15
2015/9/22,10,26,50,55,62,81,11,11,21,21,23,30
2015/9/24,1,32,36,61,78,80,5,6,11,12,16,21
2015/9/26,1,37,69,74,77,89,5,16,23,24,25,28
2015/9/29,17,25,41,45,57,82,7,10,14,18,27,28
2015/10/1,2,17,21,49,69,74,10,12,27,29,30,37
2015/10/3,2,4,14,31,43,61,0,3,12,16,21,28
2015/10/6,8,11,17,27,62,84,9,17,22,24,25,37
2015/10/8,23,32,33,55,84,90,17,21,25,26,27,28
2015/10/10,32,41,45,47,78,90,15,18,19,22,25,27
2015/10/13,35,36,63,71,75,89,22,22,24,25,35,37
2015/10/15,7,9,16,24,32,40,1,2,25,26,27,34
2015/10/17,4,6,61,63,65,72,5,17,20,28,29,35
2015/10/20,18,34,58,60,64,88,0,2,21,33,38,40
2015/10/22,1,6,32,50,51,81,4,8,11,14,16,19
2015/10/24,9,14,33,38,46,87,2,8,10,11,11,11
2015/10/27,14,15,48,50,74,83,14,14,17,22,24,28
2015/10/29,4,16,40,57,71,84,6,11,12,12,15,29
2015/10/31,6,25,26,52,86,88,2,13,24,26,28,32
2015/11/3,30,41,47,71,79,86,5,8,8,8,14,20
2015/11/5,17,21,29,33,43,62,12,12,14,14,14,21
2015/11/7,2,19,22,46,51,54,11,20,24,27,28,35
2015/11/10,8,31,33,38,66,77,13,14,19,23,25,33
2015/11/12,19,22,31,41,54,87,1,16,16,17,25,30
2015/11/14,19,56,73,84,85,86,8,12,16,21,27,28
