Date of Draw,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,1st_Del,2nd_Del,3rd_Del,4th_Del,5th_Del,6th_Del
2015/11/17,27,29,39,54,59,74,6,10,13,17,18,26
2015/11/19,25,28,44,52,87,89,3,3,11,14,15,25
2015/11/21,13,25,33,53,75,83,0,17,19,21,30,42
2015/11/24,52,54,70,80,82,84,3,13,15,19,30,36
2015/11/26,12,36,45,67,77,88,10,17,17,20,29,38
2015/11/28,20,23,28,51,65,81,11,14,16,18,20,37
2015/12/1,31,39,55,58,85,87,3,15,17,29,32,35
2015/12/3,38,46,53,65,77,84,6,11,12,13,17,21
2015/12/5,1,28,34,42,49,77,8,12,23,26,27,30
2015/12/9,21,54,62,63,82,83,7,7,13,21,28,30
2015/12/10,1,19,20,56,60,83,1,5,8,22,23,28
2015/12/12,18,20,46,47,55,66,7,16,22,22,25,28
2015/12/15,5,30,36,63,84,85,10,12,13,16,18,24
2015/12/17,11,44,56,81,83,87,2,8,15,26,31,31
2015/12/19,7,22,46,50,55,73,3,12,16,18,29,36
2015/12/22,18,22,23,57,60,69,4,17,17,19,21,30
2015/12/24,6,8,24,28,36,63,7,9,22,25,26,38
2015/12/28,5,38,48,52,81,88,10,11,13,14,22,31
2015/12/29,15,20,57,72,76,89,1,5,7,16,21,31
2015/12/31,15,26,29,77,81,90,2,4,13,16,18,34
2016/1/2,1,17,39,41,56,65,0,0,16,20,24,31
2016/1/5,7,20,40,56,60,90,5,7,14,27,29,31
2016/1/7,10,38,61,62,74,86,6,9,16,21,22,28
2016/1/9,20,26,36,50,51,74,0,16,18,22,22,30
2016/1/12,3,9,28,42,50,79,17,19,20,27,27,28
2016/1/14,5,8,17,41,46,87,9,12,12,18,20,25
2016/1/16,11,17,48,52,70,90,7,10,14,18,22,29
2016/1/19,13,18,35,43,51,66,2,18,19,27,32,38
2016/1/21,2,12,32,57,61,81,1,2,6,23,24,32
2016/1/23,4,5,8,14,32,49,8,17,18,26,29,35
2016/1/26,24,45,50,60,63,87,3,9,10,18,24,33
2016/1/28,2,6,15,39,80,83,0,12,14,23,24,25
2016/1/30,13,24,51,68,77,81,2,4,9,9,11,28
2016/2/2,19,38,40,56,65,80,14,16,20,22,28,33
2016/2/4,7,21,31,39,46,69,2,4,12,20,28,31
2016/2/6,10,24,36,63,77,89,0,2,11,16,28,29
2016/2/9,11,26,46,56,58,78,1,7,12,12,17,29
2016/2/11,17,27,45,53,71,74,5,6,23,25,30,38
2016/2/13,2,30,49,66,74,80,3,7,16,19,30,32
2016/2/16,2,10,27,34,38,40,10,17,19,26,28,30
2016/2/18,12,26,30,51,57,89,14,16,26,28,29,35
2016/2/20,29,32,33,49,54,85,5,5,13,14,16,17
2016/2/23,2,14,58,74,80,82,4,9,13,15,19,26
2016/2/25,14,33,52,67,71,81,2,6,19,20,21,21
2016/2/27,19,22,28,48,49,85,0,5,8,18,21,24
2016/3/1,15,20,25,30,45,55,0,7,12,13,15,22
2016/3/3,8,16,29,49,56,62,4,19,25,26,27,30
2016/3/5,6,8,68,77,80,86,0,5,9,19,24,32
2016/3/8,8,27,32,51,52,89,0,11,13,22,33,35
2016/3/10,9,16,18,22,65,71,10,21,26,30,34,34
2016/3/12,29,37,52,67,80,82,4,14,22,22,31,34
2016/3/15,2,4,17,19,38,56,3,7,8,25,27,31
2016/3/17,1,12,65,67,76,86,2,12,12,21,21,27
2016/3/19,18,41,51,56,72,76,2,9,14,19,24,30
2016/3/22,17,31,32,43,59,71,3,3,5,8,10,12
2016/3/24,14,24,26,57,67,89,0,11,12,15,15,25
2016/3/26,28,43,67,68,72,79,1,2,16,26,28,30
2016/3/29,29,55,65,71,73,77,3,8,14,15,15,37
2016/3/31,17,28,63,78,84,88,9,19,26,30,32,33
2016/4/2,2,24,65,75,81,88,4,5,18,21,26,34
2016/4/5,12,23,28,32,42,85,0,0,1,4,19,40
2016/4/7,38,42,45,59,66,87,2,7,7,19,19,19
2016/4/9,2,5,12,33,54,59,8,17,21,22,30,33
2016/4/12,34,50,55,72,79,89,0,5,15,18,22,28
2016/4/14,1,2,6,42,67,83,6,9,14,21,29,38
2016/4/16,8,12,23,58,86,89,4,9,10,15,32,35
2016/4/19,14,30,61,86,88,90,4,13,13,13,16,37
2016/4/21,1,15,30,50,54,62,2,2,18,19,21,37
2016/4/23,10,11,15,33,79,83,4,9,15,18,21,26
2016/4/26,38,49,51,59,77,90,1,3,7,18,20,28
2016/4/28,10,11,24,30,48,63,0,0,12,23,25,26
2016/4/30,22,38,47,51,61,85,1,11,11,15,25,32
2016/5/3,14,29,58,72,75,85,3,4,13,13,14,28
2016/5/5,7,20,25,32,75,90,6,18,23,29,30,33
2016/5/7,3,32,34,36,82,87,3,7,10,20,30,37
2016/5/10,25,26,49,54,55,66,0,1,7,18,21,28
2016/5/12,10,25,52,54,59,84,3,4,19,23,30,33
2016/5/14,11,19,56,72,73,75,3,5,14,15,23,25
2016/5/17,1,10,19,44,68,74,9,12,14,26,27,27
2016/5/19,15,39,54,62,71,74,4,13,28,29,30,30
2016/5/21,9,11,20,35,66,68,5,11,12,18,18,29
2016/5/24,14,16,45,47,48,86,4,4,16,25,26,34
2016/5/26,1,32,34,58,64,86,0,8,15,18,21,21
2016/5/28,3,5,12,17,44,51,7,21,26,27,28,38
2016/5/31,8,18,33,41,62,71,2,2,6,12,14,25
2016/6/4,8,10,18,64,85,87,6,10,27,29,30,31
2016/6/6,3,54,56,57,75,90,6,15,16,17,28,37
2016/6/7,24,29,45,63,65,70,3,13,17,18,22,27
2016/6/9,9,14,61,76,80,83,12,12,16,19,24,30
2016/6/11,27,30,34,40,52,68,2,7,15,29,30,31
2016/6/14,25,31,33,42,58,86,5,15,19,26,31,33
2016/6/16,18,19,29,47,59,68,12,17,19,22,22,25
2016/6/18,24,25,45,51,52,63,3,9,13,14,28,29
2016/6/21,4,30,31,45,49,85,1,12,15,22,25,39
2016/6/23,17,18,25,43,66,87,0,8,16,18,29,33
2016/6/25,11,14,44,54,85,87,3,13,18,19,27,28
2016/6/28,5,23,44,59,60,83,17,19,30,31,38,40
2016/6/30,30,31,32,34,50,51,8,12,16,25,25,31
2016/7/2,8,9,22,43,50,56,4,7,8,9,27,34
2016/7/5,22,26,43,50,59,65,3,7,12,19,20,30
2016/7/7,1,4,32,59,70,86,1,5,16,19,28,28
2016/7/9,12,34,44,45,53,68,2,3,15,19,25,27
2016/7/12,1,41,59,63,81,85,0,1,5,10,22,33
2016/7/14,38,56,61,67,72,82,3,10,10,18,20,24
2016/7/16,26,37,43,67,75,78,4,5,12,14,23,31
2016/7/19,4,10,28,29,48,52,0,9,13,16,19,32
2016/7/21,19,27,35,56,60,89,19,27,29,32,32,32
2016/7/23,1,30,42,61,76,88,9,27,31,32,32,35
2016/7/26,4,13,15,18,72,76,2,15,19,20,27,35
2016/7/28,29,37,38,61,63,85,7,16,17,21,28,32
2016/7/30,15,22,26,45,48,82,6,9,9,26,27,32
2016/8/2,34,54,57,84,89,90,2,9,10,10,15,19
2016/8/4,25,37,40,61,65,77,3,11,18,18,23,32
2016/8/6,23,34,58,61,71,77,0,5,13,19,31,37
2016/8/9,12,27,34,76,77,85,2,13,13,16,22,22
2016/8/11,31,65,78,85,89,90,1,4,19,25,28,31
2016/8/13,2,25,43,72,87,89,3,16,21,27,33,33
2016/8/16,9,12,18,63,64,73,17,20,23,29,36,40
2016/8/18,8,39,59,65,82,83,1,3,4,11,12,29
2016/8/20,10,29,35,44,49,65,3,5,10,15,28,32
2016/8/23,4,28,48,67,68,84,8,16,16,18,30,31
2016/8/25,16,28,40,43,57,61,16,24,25,27,28,32
2016/8/27,1,32,37,54,66,81,2,8,9,11,12,17
2016/8/30,6,9,17,47,66,86,2,17,18,20,30,31
2016/9/1,4,18,43,60,69,85,0,6,13,17,19,25
2016/9/3,4,29,35,46,82,85,8,19,27,27,29,29
2016/9/6,7,30,34,61,84,88,0,1,1,10,16,36
2016/9/8,6,12,47,51,60,79,4,8,16,26,26,27
2016/9/10,9,13,16,49,64,65,0,8,8,13,24,33
2016/9/13,9,22,48,66,68,83,1,5,6,7,16,30
2016/9/15,14,18,30,48,53,86,2,5,8,27,34,40
2016/9/17,2,4,10,59,68,88,7,9,12,24,33,38
2016/9/20,45,46,48,52,77,78,5,9,10,13,28,30
2016/9/22,4,11,34,49,55,83,0,7,12,25,32,38
2016/9/24,3,16,22,31,45,56,3,9,18,21,22,26
2016/9/27,36,41,55,81,83,85,7,12,16,20,30,31
2016/9/29,11,40,41,44,67,70,6,7,14,18,19,33
2016/10/1,18,19,57,74,80,82,0,8,18,21,26,32
2016/10/4,47,49,67,80,84,85,3,3,21,24,24,27
2016/10/6,2,12,26,52,59,80,5,8,18,23,26,26
2016/10/8,18,25,37,47,62,87,7,7,19,19,20,21
2016/10/11,11,12,17,53,71,76,3,4,13,19,21,23
2016/10/13,4,34,39,60,61,77,1,19,19,19,19,21
2016/10/15,4,7,36,72,78,81,1,21,24,25,30,34
2016/10/18,24,44,48,61,73,87,0,6,8,10,25,31
2016/10/20,2,43,65,66,67,90,2,5,6,14,32,32
2016/10/22,1,6,45,48,64,78,0,4,10,10,12,30
2016/10/25,4,40,54,65,83,85,3,7,8,17,29,31
2016/10/27,3,12,23,71,76,83,10,12,20,29,35,37
2016/10/29,1,7,13,17,40,49,2,2,7,15,18,21
2016/10/31,3,14,18,25,47,75,4,10,16,25,30,30
2016/11/3,21,35,56,66,68,79,0,1,13,19,24,28
2016/11/5,21,22,26,35,47,85,3,4,15,25,28,35
2016/11/8,31,32,60,75,81,84,1,3,3,14,18,19
2016/11/10,26,41,50,55,69,86,4,4,7,10,26,35
2016/11/12,9,12,20,22,75,90,5,9,11,12,22,32
2016/11/15,9,18,25,31,78,81,2,15,21,25,25,28
2016/11/17,2,20,23,41,44,59,14,14,16,16,21,33
2016/11/19,28,29,37,43,51,78,7,9,28,31,32,34
2016/11/22,8,21,44,77,80,86,1,6,21,21,32,34
2016/11/24,53,68,75,79,82,84,7,13,17,17,19,24
2016/11/26,41,42,44,47,68,69,13,15,20,23,25,25
2016/11/29,5,24,35,49,62,77,3,8,17,17,18,27
2016/12/1,11,20,31,56,63,72,2,5,28,30,32,35
2016/12/3,2,10,15,26,68,71,4,22,27,29,36,37
2016/12/6,24,51,56,64,65,73,0,9,14,15,18,24
2016/12/10,54,65,66,68,70,85,1,8,11,22,23,29
2016/12/12,6,39,52,65,68,86,0,1,13,24,26,31
2016/12/13,17,21,35,48,60,76,7,20,31,31,31,38
2016/12/15,9,30,31,53,67,86,2,13,16,19,28,29
2016/12/17,7,15,31,39,41,45,10,18,18,21,25,25
2016/12/20,10,11,29,47,58,73,10,18,21,23,28,29
2016/12/22,14,23,24,44,77,86,1,4,5,7,12,18
2016/12/24,1,19,21,32,48,86,3,6,9,23,30,31
2016/12/27,13,25,30,57,58,64,3,5,21,28,35,36
2016/12/29,31,33,38,58,76,85,1,6,11,14,20,33
2016/12/31,12,14,18,22,28,33,5,11,12,16,22,27
2017/1/3,9,12,27,32,45,77,0,8,11,13,13,25
2017/1/5,1,7,21,27,39,78,0,4,5,10,10,13
2017/1/7,2,8,62,79,81,88,4,8,10,28,29,33
2017/1/10,1,9,22,25,58,84,5,7,13,17,21,31
2017/1/12,14,16,30,34,52,73,0,1,4,6,8,27
2017/1/14,12,17,24,45,67,84,0,0,22,24,28,28
2017/1/17,16,44,49,57,60,81,5,14,26,31,32,38
2017/1/19,32,51,74,79,80,81,9,10,16,20,24,29
2017/1/21,6,55,63,68,76,80,7,9,11,18,22,34
2017/1/24,63,67,74,77,83,85,0,3,4,12,15,15
2017/1/26,43,48,49,51,60,75,7,9,14,16,31,40
2017/1/28,9,13,15,51,73,74,13,19,22,25,28,33
2017/1/31,14,15,16,43,49,77,11,11,12,19,20,31
2017/2/2,11,27,56,57,64,66,0,6,11,25,31,33
2017/2/4,13,18,34,51,62,81,2,6,20,31,32,40
2017/2/7,2,21,38,74,79,83,10,15,17,25,28,29
2017/2/9,18,25,35,38,45,75,2,15,17,17,30,31
2017/2/11,6,9,11,32,63,83,2,6,7,21,21,30
2017/2/14,9,14,19,35,48,65,2,10,20,26,28,34
2017/2/16,13,17,26,33,60,78,19,22,26,28,30,32
2017/2/18,7,13,24,36,37,86,10,17,28,30,34,37
2017/2/21,4,22,36,60,66,90,24,24,28,30,30,40
2017/2/23,9,11,21,37,86,90,3,18,19,22,26,26
2017/2/25,11,17,40,69,84,85,0,3,7,15,16,20
2017/2/28,19,22,44,45,71,76,0,0,2,3,5,9
2017/3/2,34,37,52,58,65,89,11,18,18,23,28,29
2017/3/4,2,11,26,51,64,87,0,10,11,23,27,32
2017/3/7,8,19,28,33,71,89,4,9,10,12,16,23
2017/3/9,4,17,39,40,50,58,1,6,12,27,31,35
2017/3/11,3,6,46,48,63,76,0,11,20,21,21,33
2017/3/14,16,21,53,74,79,80,2,5,12,18,31,31
2017/3/16,16,21,31,62,69,85,2,4,8,14,20,22
2017/3/18,14,41,60,74,79,80,2,3,6,7,28,33
2017/3/21,32,35,58,63,76,79,3,6,11,21,28,31
2017/3/23,25,39,48,74,86,89,5,7,15,25,31,32
2017/3/25,3,50,60,64,85,86,1,4,6,13,14,35
2017/3/28,3,6,20,54,72,90,7,8,17,23,26,38
2017/3/30,5,16,40,70,74,76,11,14,21,30,34,36
2017/4/1,8,46,68,70,76,86,8,13,17,32,34,38
2017/4/4,3,16,29,34,37,57,3,4,22,26,28,31
2017/4/6,15,16,21,24,53,89,0,2,5,6,19,28
2017/4/8,4,6,27,76,80,86,3,15,27,27,28,36
2017/4/11,5,57,59,69,81,86,2,3,12,18,28,33
2017/4/13,16,24,56,69,85,87,1,4,12,13,14,29
2017/4/15,6,20,35,36,55,59,5,6,7,11,25,28
2017/4/18,18,29,52,74,76,88,0,3,4,13,27,35
2017/4/20,3,14,52,67,72,82,5,18,18,19,23,31
2017/4/22,1,4,9,10,36,79,2,6,10,13,18,25
2017/4/24,8,17,28,35,74,82,3,6,15,18,22,23
2017/4/27,8,27,54,62,82,83,0,8,16,21,21,25
2017/4/29,8,14,25,41,79,84,0,7,13,23,30,32
2017/5/2,28,43,59,60,78,80,10,15,23,24,31,33
2017/5/4,15,20,33,39,65,75,0,9,12,18,24,28
2017/5/6,57,60,73,77,82,86,0,0,11,14,16,27
2017/5/9,3,25,63,70,75,78,5,6,8,23,35,38
2017/5/11,19,37,45,51,82,83,0,5,13,14,15,31
2017/5/13,4,15,21,22,44,77,4,5,6,23,31,37
2017/5/16,29,38,75,79,80,90,9,20,29,30,30,32
2017/5/18,1,19,47,61,70,87,2,3,5,12,20,28
2017/5/20,6,37,46,53,73,78,6,10,14,16,29,29
2017/5/23,10,18,23,34,61,75,3,5,7,19,20,33
2017/5/25,10,33,40,42,46,77,5,8,21,22,30,34
2017/5/27,16,34,57,64,65,78,4,7,12,22,23,27
2017/5/30,21,26,35,59,66,70,5,15,17,23,25,29
2017/6/1,7,15,27,37,56,58,5,11,12,18,24,35
2017/6/3,2,22,36,77,83,90,5,14,19,24,25,27
2017/6/6,7,12,26,46,56,70,1,9,17,22,32,35
2017/6/8,11,28,32,48,54,59,10,14,21,23,26,31
2017/6/10,19,54,56,57,67,69,0,1,1,12,21,26
2017/6/13,41,50,69,71,77,81,0,3,4,18,21,24
2017/6/15,6,24,28,32,78,83,5,6,9,17,21,30
2017/6/17,45,48,71,75,80,83,4,19,19,21,25,30
2017/6/20,38,46,54,76,82,86,4,11,11,23,24,24
2017/6/22,9,18,24,42,59,71,5,6,9,10,12,36
2017/6/24,2,18,20,23,30,75,5,6,7,8,23,25
2017/6/27,9,14,62,64,78,82,9,15,15,18,18,21
2017/6/29,16,19,38,40,58,79,0,2,3,10,20,28
2017/7/1,15,20,45,59,81,85,4,4,14,18,22,32
2017/7/4,21,37,58,75,81,85,7,8,15,17,21,25
2017/7/6,36,37,46,48,51,74,2,5,11,13,19,22
2017/7/8,6,8,32,54,80,82,10,13,15,29,29,29
2017/7/11,6,12,38,42,49,83,2,11,14,18,25,34
2017/7/13,2,11,26,62,74,78,4,20,22,25,25,33
2017/7/15,27,37,44,47,73,86,8,11,17,22,28,30
2017/7/18,17,34,42,47,75,85,3,4,11,25,25,29
2017/7/20,22,32,45,60,61,80,2,5,22,23,25,29
2017/7/22,6,22,26,33,51,88,4,4,6,9,13,16
2017/7/25,4,29,30,47,52,59,3,8,18,24,30,38
2017/7/27,5,15,52,60,77,84,8,10,12,16,19,23
2017/7/29,5,11,58,75,78,81,4,8,20,25,32,33
2017/8/1,1,8,28,54,82,90,0,3,19,20,21,33
2017/8/3,20,25,39,49,69,71,13,16,17,18,30,30
2017/8/5,14,19,50,69,75,90,6,15,16,16,20,24
2017/8/8,17,24,33,41,63,66,0,6,23,24,24,26
2017/8/10,3,5,24,41,48,80,5,7,7,8,26,37
2017/8/12,6,17,32,40,44,67,4,11,17,28,30,35
2017/8/14,34,44,46,47,64,88,1,4,7,13,18,26
2017/8/17,22,28,46,52,69,86,0,7,18,19,30,32
2017/8/19,18,29,34,47,48,60,12,16,19,21,23,35
2017/8/22,34,46,50,52,67,86,5,6,12,23,26,33
2017/8/24,40,45,54,72,85,88,10,10,11,12,13,27
2017/8/26,28,29,36,54,55,68,0,11,14,21,26,28
2017/8/29,21,23,54,73,84,88,5,15,16,17,17,35
2017/8/31,5,29,32,33,72,89,5,14,19,20,30,31
2017/9/2,2,49,57,60,71,77,2,5,7,15,16,37
2017/9/5,7,12,66,68,73,76,2,9,10,14,18,28
2017/9/7,11,29,64,68,70,85,2,10,10,12,24,33
2017/9/9,29,39,49,56,83,85,4,7,13,20,23,26
2017/9/12,7,10,25,26,37,68,6,17,19,21,22,24
2017/9/14,18,25,29,30,33,69,4,8,9,9,24,28
2017/9/16,22,35,36,55,63,86,0,1,12,16,25,25
2017/9/19,38,45,46,55,65,73,3,3,16,22,22,26
2017/9/21,13,16,27,48,67,77,2,3,4,9,16,34
2017/9/23,8,46,48,69,72,81,7,7,14,18,18,33
2017/9/26,13,18,19,46,58,60,10,14,16,20,27,31
2017/9/28,6,15,39,68,80,89,1,6,15,20,21,24
2017/9/30,7,12,21,22,39,90,0,4,7,8,14,14
2017/10/3,6,21,38,48,79,90,5,10,17,17,26,28
2017/10/5,14,33,48,61,65,80,1,11,14,27,30,34
2017/10/7,14,17,35,37,55,83,3,3,10,14,21,33
2017/10/10,4,26,52,65,66,72,14,16,21,23,24,30
2017/10/12,9,16,19,35,41,59,3,4,12,12,20,26
2017/10/14,2,13,50,75,85,90,1,4,21,28,30,32
2017/10/17,10,17,30,55,62,78,1,2,19,23,24,31
2017/10/19,16,17,58,66,71,72,6,7,14,26,27,33
2017/10/21,21,22,31,32,33,81,2,5,11,25,25,30
2017/10/24,6,45,47,61,74,80,10,16,17,17,24,26
2017/10/26,14,38,43,57,65,72,0,1,4,20,22,28
2017/10/28,7,11,17,28,32,79,0,1,3,17,27,28
2017/10/31,19,24,35,69,80,89,0,3,17,23,23,35
2017/11/2,11,31,46,48,65,68,4,8,10,17,25,32
2017/11/4,6,7,8,38,45,78,6,6,17,19,28,35
2017/11/7,2,6,34,69,77,86,1,1,4,6,21,25
2017/11/9,8,12,41,42,46,51,11,12,17,22,28,31
2017/11/11,16,31,33,51,75,80,14,15,16,17,26,28
2017/11/14,1,11,40,45,46,57,3,10,16,18,22,33
2017/11/16,2,12,16,26,51,73,15,18,19,20,34,34
2017/11/18,3,16,24,27,44,88,21,21,21,22,23,31
2017/11/21,32,40,41,47,56,72,9,13,20,25,25,30
2017/11/23,14,38,40,51,53,64,1,7,12,25,26,27
2017/11/25,16,20,22,42,54,62,4,7,9,24,25,29
2017/11/28,27,28,48,61,87,88,11,16,18,29,31,33
2017/11/30,5,17,19,33,43,63,0,0,26,30,32,33
2017/12/2,4,12,25,27,35,69,21,23,31,34,34,37
2017/12/5,10,34,45,63,81,83,0,6,21,29,30,31
2017/12/7,14,15,65,68,82,85,7,11,12,21,22,26
2017/12/9,21,24,48,51,60,82,7,8,13,18,21,29
2017/12/12,2,30,44,52,58,69,5,16,18,21,24,25
2017/12/14,25,33,39,59,72,74,3,5,9,14,17,17
2017/12/16,3,7,53,65,66,73,7,21,24,24,31,38
2017/12/18,24,55,71,73,85,90,2,16,26,27,29,36
2017/12/19,22,39,43,65,77,89,3,4,14,19,22,24
2017/12/21,12,25,50,59,67,88,10,12,16,17,25,31
2017/12/23,35,39,48,71,88,89,3,8,8,10,18,26
2017/12/28,10,28,33,43,50,80,3,4,23,28,28,38
2017/12/30,6,17,23,46,52,53,2,11,24,28,31,38
2018/1/2,1,19,26,44,61,89,1,12,15,18,26,37
2018/1/4,5,19,28,43,58,82,0,3,5,11,12,28
2018/1/8,15,18,24,33,48,64,2,4,13,21,26,34
2018/1/9,8,69,70,84,88,90,5,10,16,33,34,35
2018/1/11,3,25,28,37,71,82,4,12,18,22,31,33
2018/1/13,2,10,41,49,56,71,3,7,14,24,25,28
2018/1/16,9,29,51,53,74,76,9,12,12,25,26,34
2018/1/18,29,43,46,50,85,86,2,12,13,14,18,27
2018/1/20,27,48,50,74,76,84,2,5,10,13,20,21
2018/1/23,2,5,24,32,47,62,8,14,15,17,24,26
2018/1/25,15,38,48,52,66,71,5,6,6,10,26,36
2018/1/27,5,24,68,72,78,85,4,11,12,21,25,26
2018/1/30,22,39,47,49,77,89,11,12,15,21,21,31
2018/2/1,20,45,51,63,85,89,2,2,14,15,16,28
2018/2/3,1,8,19,28,34,87,2,4,9,21,28,30
2018/2/6,4,8,16,35,36,74,19,20,21,30,32,33
2018/2/8,24,25,30,43,47,90,0,13,27,30,33,36
2018/2/10,7,31,35,57,88,89,9,16,19,23,23,29
2018/2/13,3,11,38,53,70,71,14,17,24,28,33,40
2018/2/15,5,17,34,40,78,82,0,5,13,23,31,33
2018/2/17,5,17,37,40,55,79,2,7,7,19,26,33
2018/2/20,17,25,52,55,67,75,1,7,10,18,22,29
2018/2/22,9,40,45,70,76,81,7,23,30,31,35,37
2018/2/24,10,44,48,62,68,83,7,9,12,13,15,22
2018/2/27,48,56,66,83,86,89,5,6,10,18,19,20
