Date of Draw,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,1st_Del,2nd_Del,3rd_Del,4th_Del,5th_Del,6th_Del
2020/7/25,18,30,42,70,78,80,7,14,17,18,19,23
2020/7/28,23,45,49,71,80,82,1,10,11,19,22,23
2020/7/30,4,15,19,26,28,55,5,11,24,24,27,30
2020/8/1,4,14,17,18,26,45,6,7,15,24,28,32
2020/8/4,5,19,21,25,45,82,7,16,18,30,30,35
2020/8/6,21,37,40,46,69,80,1,15,19,19,24,32
2020/8/8,6,16,22,55,58,83,1,1,15,16,23,32
2020/8/11,7,9,38,68,78,80,4,7,24,25,25,32
2020/8/13,4,5,49,57,66,75,5,7,12,19,31,34
2020/8/17,5,9,26,62,77,79,0,3,9,10,12,15
2020/8/18,13,22,28,58,65,77,5,6,7,16,31,33
2020/8/20,7,17,30,39,41,67,0,2,7,12,12,26
2020/8/22,7,12,45,47,73,87,4,4,5,7,20,26
2020/8/25,15,24,31,70,83,84,0,0,9,17,21,24
2020/8/27,37,49,52,53,75,87,11,12,13,20,21,21
2020/8/29,1,3,35,42,55,61,2,2,13,16,22,28
2020/9/1,10,22,28,45,48,71,3,15,20,21,29,36
2020/9/3,16,17,38,39,68,84,16,17,21,26,27,33
2020/9/5,7,14,27,56,72,83,3,5,11,16,18,19
2020/9/8,23,27,28,31,69,89,12,14,19,22,27,34
2020/9/10,46,48,67,78,80,87,4,12,17,18,26,33
2020/9/12,6,15,36,42,67,78,1,6,7,21,27,30
2020/9/15,2,9,44,47,52,54,7,9,10,10,15,19
2020/9/17,9,29,35,47,53,85,9,14,21,21,28,41
2020/9/19,6,12,14,27,39,73,4,12,17,28,32,33
2020/9/22,4,15,37,48,55,69,3,12,14,17,19,24
2020/9/24,10,13,28,77,86,89,0,6,16,23,28,28
2020/9/26,4,16,38,70,86,88,0,0,2,9,15,23
2020/9/29,25,33,53,76,81,90,0,10,13,19,20,31
2020/10/1,7,31,38,52,61,75,1,5,10,14,16,25
2020/10/3,5,17,59,61,70,79,7,12,14,17,18,21
2020/10/6,8,55,67,73,74,89,6,9,13,25,28,31
2020/10/8,8,35,51,60,63,75,5,8,22,23,33,33
2020/10/10,12,15,19,24,46,73,3,10,13,21,28,33
2020/10/13,47,56,58,60,79,85,9,10,16,17,21,28
2020/10/15,29,38,47,61,68,86,18,20,21,24,26,28
2020/10/17,24,28,34,55,62,87,0,7,22,27,29,29
2020/10/20,24,29,36,43,50,51,0,3,5,24,25,40
2020/10/22,1,16,21,36,37,43,6,7,10,21,26,33
2020/10/24,17,19,28,41,49,86,4,7,17,23,30,36
2020/10/27,19,26,49,53,55,77,7,11,17,20,26,38
2020/10/29,9,32,41,43,44,84,13,14,15,19,19,28
2020/10/31,22,31,35,40,65,82,11,16,17,27,31,31
2020/11/3,18,39,45,48,53,64,0,2,3,16,16,32
2020/11/5,5,10,18,24,69,85,1,11,19,20,22,34
2020/11/7,1,2,61,69,70,82,1,2,11,22,23,29
2020/11/10,13,34,38,41,76,88,6,7,12,19,23,35
2020/11/12,13,35,37,58,60,88,9,9,11,20,37,40
2020/11/14,3,30,47,67,68,89,6,11,17,21,24,30
2020/11/17,7,18,20,32,45,55,1,3,6,7,13,30
2020/11/19,6,13,47,49,69,86,4,12,22,24,29,34
2020/11/21,6,24,37,55,76,82,0,1,3,10,29,30
2020/11/24,9,15,16,23,57,76,4,12,13,16,29,33
2020/11/26,2,9,39,52,67,76,6,8,9,15,19,35
2020/11/28,12,29,61,81,87,90,3,10,14,25,28,32
2020/12/1,21,30,32,62,78,80,4,15,17,20,23,28
2020/12/3,22,33,43,48,87,89,8,9,14,14,30,30
2020/12/5,26,32,39,40,57,65,4,14,15,19,21,25
2020/12/7,1,6,20,25,70,90,4,17,23,27,31,32
2020/12/10,1,6,25,42,75,80,0,1,7,8,20,22
2020/12/12,11,14,18,59,64,85,2,7,12,14,25,28
2020/12/15,10,16,47,51,80,85,6,10,17,22,25,26
2020/12/17,5,9,12,14,26,37,4,14,21,26,29,30
2020/12/19,36,39,45,50,62,66,0,2,8,18,22,29
2020/12/22,15,16,22,46,51,72,5,9,12,28,29,32
2020/12/24,22,25,31,79,87,90,4,7,13,21,29,30
2020/12/28,8,25,39,54,59,84,5,9,18,25,30,36
2020/12/29,15,22,38,51,60,74,0,2,3,10,19,31
2020/12/31,7,14,20,66,68,79,6,7,11,16,18,20
2021/1/2,35,37,50,75,77,81,3,3,13,25,26,32
2021/1/5,12,19,30,60,71,78,10,10,12,15,18,22
2021/1/7,15,33,48,49,56,88,8,14,27,28,30,32
2021/1/9,14,16,35,47,58,64,11,15,15,30,33,33
2021/1/12,5,19,21,33,61,90,1,5,19,22,26,26
2021/1/14,24,50,53,54,62,88,3,3,14,19,31,34
2021/1/16,9,26,57,66,81,83,2,3,4,10,16,20
2021/1/19,2,27,28,38,43,65,0,3,4,12,24,26
2021/1/21,15,17,38,40,45,65,2,2,6,10,26,35
2021/1/23,3,19,27,35,63,89,2,7,7,13,13,29
2021/1/26,34,39,45,51,60,89,1,7,16,21,30,31
2021/1/28,18,29,40,44,46,53,2,5,9,17,28,32
2021/1/30,27,35,42,48,56,65,14,15,20,22,22,31
2021/2/2,28,41,54,67,78,86,3,8,17,22,22,26
2021/2/4,5,19,27,35,40,82,10,12,14,19,24,25
2021/2/6,36,49,50,61,66,76,10,24,26,29,30,35
2021/2/9,7,8,19,33,40,48,1,12,17,19,19,32
2021/2/11,5,34,47,60,69,70,3,5,10,13,15,31
2021/2/13,36,39,46,58,63,77,13,15,17,19,25,32
2021/2/16,9,19,30,52,61,76,1,4,8,9,20,26
2021/2/18,28,52,56,62,66,72,3,5,10,15,17,27
2021/2/20,3,18,25,31,65,75,5,12,15,30,35,35
2021/2/23,7,37,42,57,59,87,9,12,17,21,22,33
2021/2/25,13,26,42,71,72,73,11,22,23,24,31,34
2021/2/27,10,37,42,69,72,86,0,13,25,26,28,28
2021/3/2,3,32,39,56,77,89,2,3,3,13,17,29
2021/3/4,2,4,13,45,51,77,4,13,22,29,29,33
2021/3/6,4,36,43,61,72,89,2,7,21,22,24,38
2021/3/9,8,15,20,52,54,72,10,14,25,25,29,29
2021/3/11,9,31,51,68,84,90,6,12,13,18,18,24
2021/3/13,28,29,43,59,70,79,0,4,9,19,25,28
2021/3/16,28,43,48,65,84,89,1,12,17,29,31,31
2021/3/18,11,38,51,58,62,63,6,9,9,13,27,29
2021/3/20,6,10,57,71,74,83,0,1,8,13,13,15
2021/3/23,2,11,13,45,66,72,1,3,8,9,11,24
2021/3/25,15,28,30,52,75,86,3,9,14,17,22,31
2021/3/27,16,19,41,72,78,82,3,4,7,22,27,28
2021/3/30,10,25,41,58,78,87,5,7,10,21,23,23
2021/4/1,22,37,57,62,83,90,6,13,23,23,24,27
2021/4/3,1,39,53,60,75,76,2,8,9,14,19,24
2021/4/6,7,27,73,77,78,89,4,7,14,18,31,36
2021/4/8,19,29,35,49,66,81,15,15,16,19,20,28
2021/4/10,9,27,67,80,87,89,0,7,8,14,22,22
2021/4/13,1,36,48,63,68,87,3,14,19,29,35,35
2021/4/15,12,33,44,71,72,80,4,7,11,19,27,34
2021/4/17,7,20,63,68,74,88,2,8,8,13,18,18
2021/4/20,1,32,48,58,68,75,0,3,21,25,26,26
2021/4/22,8,11,46,47,72,81,7,18,19,21,30,34
2021/4/24,10,20,21,29,34,44,7,12,25,29,31,36
2021/4/27,41,49,56,58,60,68,4,16,19,28,33,38
2021/4/29,14,62,64,66,76,87,7,9,11,17,19,20
2021/5/3,15,18,40,43,57,72,9,16,25,26,29,41
2021/5/4,6,43,48,60,75,85,3,7,15,17,26,26
2021/5/6,5,28,38,55,79,89,8,9,14,14,16,37
2021/5/8,37,38,44,45,60,65,7,11,16,16,20,27
2021/5/11,23,30,50,59,60,83,3,10,12,24,24,38
2021/5/13,4,13,20,51,69,82,1,6,9,12,19,29
2021/5/15,15,36,49,59,60,62,3,14,26,28,28,33
2021/5/18,10,11,15,19,47,78,0,16,23,24,31,33
2021/5/20,27,31,36,39,46,67,10,10,13,16,16,31
2021/5/22,1,7,37,43,63,81,0,4,7,9,23,25
2021/5/25,5,39,45,49,59,71,2,3,13,17,21,36
2021/5/27,24,38,81,86,88,89,1,4,12,15,21,30
2021/5/29,23,31,62,71,74,77,0,2,13,17,25,30
2021/6/1,9,21,27,41,45,53,1,5,9,10,22,40
2021/6/3,17,27,40,72,86,87,19,20,20,24,24,28
2021/6/5,53,73,75,83,84,85,1,7,11,27,28,28
2021/6/8,2,9,11,72,76,86,1,8,13,17,20,29
2021/6/10,27,37,42,44,76,83,1,5,5,15,26,31
2021/6/12,2,9,27,54,69,78,12,15,21,23,24,33
2021/6/15,10,14,25,43,54,65,2,20,27,27,28,33
2021/6/17,20,33,39,42,43,78,0,0,9,11,12,20
2021/6/19,1,3,41,55,84,85,7,10,16,23,28,28
2021/6/22,30,51,56,59,65,68,3,7,9,20,26,31
2021/6/24,40,43,56,59,63,88,4,5,7,11,33,33
2021/6/26,28,39,44,57,61,88,7,20,21,22,26,27
2021/6/29,10,30,52,53,66,87,2,6,12,17,25,33
2021/7/1,8,11,44,86,88,89,2,9,12,24,26,26
2021/7/3,42,45,52,65,70,85,10,14,21,24,28,34
2021/7/6,11,15,20,40,69,73,2,11,14,16,16,28
2021/7/8,21,24,25,61,73,74,2,4,5,19,24,25
2021/7/10,8,13,16,27,32,62,19,21,22,23,35,37
2021/7/13,58,68,70,74,76,89,2,3,9,12,14,29
2021/7/15,2,25,37,54,57,87,0,6,10,25,27,28
2021/7/17,6,37,64,71,85,87,7,13,19,29,29,30
2021/7/20,28,34,49,65,79,90,0,7,9,17,20,26
2021/7/22,1,6,10,61,63,64,4,14,16,24,24,29
2021/7/24,21,25,40,50,71,87,3,9,20,21,30,34
2021/7/27,1,6,24,36,82,83,3,9,13,16,17,19
2021/7/29,3,14,21,31,84,89,12,14,26,26,26,30
2021/7/31,14,22,36,47,59,61,0,4,21,25,28,28
2021/8/3,14,55,65,68,78,88,1,7,9,14,30,31
2021/8/5,28,37,41,44,52,84,2,14,19,22,23,25
2021/8/7,1,7,34,37,45,49,3,10,14,16,25,30
2021/8/10,14,16,47,49,53,56,0,7,18,24,25,28
2021/8/12,17,55,59,61,62,90,1,7,12,18,19,20
2021/8/14,53,64,72,74,87,89,7,12,24,24,28,28
2021/8/17,2,3,10,38,64,70,0,3,10,19,24,38
2021/8/19,3,4,31,80,81,87,1,5,9,29,30,35
2021/8/21,8,19,35,59,86,90,11,16,19,21,26,38
2021/8/24,12,27,43,48,63,66,20,25,27,30,30,33
2021/8/26,17,21,32,40,55,76,0,4,20,21,30,33
2021/8/28,44,54,56,63,76,77,1,5,6,10,22,24
2021/8/31,3,5,10,44,76,77,4,9,17,25,33,37
2021/9/2,5,15,39,72,76,80,0,7,10,15,22,27
2021/9/4,7,60,68,71,79,80,0,2,17,24,30,31
2021/9/7,7,20,21,31,67,89,0,2,18,21,21,34
2021/9/9,6,58,64,73,76,86,23,24,27,30,33,34
2021/9/11,1,30,36,49,75,85,1,9,22,27,29,30
2021/9/14,3,14,42,52,69,81,0,1,9,27,31,35
2021/9/16,12,16,40,46,47,83,3,13,14,14,18,20
2021/9/18,22,56,60,73,76,80,7,14,18,31,31,36
2021/9/21,5,6,29,59,68,74,0,1,5,15,17,19
2021/9/23,8,21,38,42,49,51,10,16,30,32,32,36
2021/9/25,11,19,61,62,75,76,9,14,23,27,30,30
2021/9/28,14,18,19,33,34,80,2,5,11,17,28,33
2021/9/30,7,32,33,36,45,47,0,0,6,8,18,27
2021/10/2,9,19,40,62,67,71,3,5,6,12,14,30
2021/10/5,21,40,62,66,73,85,1,6,13,25,28,33
2021/10/7,15,18,22,26,66,77,2,3,11,13,26,32
2021/10/9,7,9,70,72,77,86,8,9,12,13,27,28
2021/10/12,46,53,55,60,64,90,1,2,7,15,26,38
2021/10/14,8,14,25,59,60,88,3,5,14,27,27,40
2021/10/16,32,41,50,57,67,89,6,7,24,26,31,32
2021/10/19,21,28,38,42,66,88,8,9,15,25,25,26
2021/10/21,9,10,26,27,77,86,8,10,12,12,24,25
2021/10/23,1,11,12,15,20,83,2,8,15,21,29,32
2021/10/26,20,24,25,49,57,68,0,5,7,12,18,24
2021/10/28,2,25,34,67,73,77,2,4,9,24,33,36
2021/10/30,20,31,41,43,48,79,4,20,26,30,31,35
2021/11/2,22,27,51,55,77,86,4,4,7,20,24,28
2021/11/4,22,25,38,41,61,68,10,13,16,25,27,30
2021/11/6,6,21,56,63,81,85,14,18,20,21,26,27
2021/11/9,3,6,14,17,54,60,3,3,14,15,24,24
2021/11/11,4,23,52,65,79,88,6,21,28,28,31,34
2021/11/13,13,40,60,66,73,75,3,7,8,12,28,35
2021/11/16,7,17,19,38,66,71,10,10,20,21,22,26
2021/11/18,22,24,38,42,44,87,9,10,12,18,18,24
2021/11/20,7,48,58,60,86,87,6,19,20,24,30,35
2021/11/23,6,17,23,24,43,72,8,17,17,17,19,40
2021/11/25,6,45,61,82,84,88,0,7,10,26,32,34
2021/11/27,24,30,38,47,48,78,2,18,21,23,24,26
2021/11/30,11,34,44,64,75,82,3,22,23,25,25,35
2021/12/2,15,24,48,60,70,89,5,5,20,22,26,31
2021/12/4,37,43,68,72,76,85,12,23,25,28,30,33
2021/12/7,9,12,23,38,59,88,7,12,12,19,24,24
2021/12/9,10,48,70,75,79,83,2,2,5,23,25,29
2021/12/11,7,17,45,64,76,81,0,6,12,16,18,19
2021/12/14,35,59,64,65,68,73,3,3,9,23,31,32
2021/12/16,12,35,37,41,75,76,0,9,11,24,33,33
2021/12/18,6,31,44,57,73,77,1,3,7,12,22,23
2021/12/21,30,49,61,62,79,87,6,8,14,15,17,24
2021/12/23,11,15,17,37,54,89,7,12,14,18,26,26
2021/12/27,6,10,11,41,61,80,7,10,12,18,23,30
2021/12/28,13,19,47,70,77,83,0,3,7,8,10,23
2021/12/30,10,20,40,55,68,86,8,10,14,19,30,30
2022/1/3,9,47,50,67,73,74,2,3,5,23,29,29
2022/1/4,5,18,59,78,81,89,7,7,17,19,23,29
2022/1/8,35,42,49,63,68,78,9,23,24,27,28,32
2022/1/10,3,25,30,58,66,84,2,3,19,23,28,32
2022/1/11,15,22,24,33,38,71,1,13,16,28,31,33
2022/1/13,10,34,56,66,78,87,2,6,16,24,32,33
2022/1/15,6,19,48,51,73,89,1,9,10,18,30,35
2022/1/18,33,34,43,46,49,66,3,4,5,5,7,31
2022/1/20,32,33,37,53,77,79,7,12,12,15,26,27
2022/1/22,5,13,27,37,50,59,0,7,14,25,29,33
2022/1/25,4,13,16,21,23,50,8,10,11,19,29,36
2022/1/27,30,53,63,74,83,88,5,8,22,28,29,32
2022/1/29,1,23,63,79,82,89,10,21,23,29,30,30
2022/2/1,5,10,29,31,47,58,7,21,25,26,27,35
2022/2/3,21,26,28,35,65,77,7,10,12,15,17,22
2022/2/5,30,39,48,55,76,81,3,3,4,13,14,30
2022/2/8,36,38,57,62,64,81,2,7,8,13,25,30
2022/2/10,25,35,51,52,58,59,2,18,19,22,26,34
2022/2/12,14,22,27,47,68,77,7,12,19,25,31,34
2022/2/15,1,9,44,49,60,74,0,12,13,15,21,38
2022/2/17,36,48,67,77,85,87,5,7,9,14,17,24
2022/2/19,9,13,15,65,74,81,17,18,19,20,21,28
2022/2/22,9,15,29,59,64,74,11,20,22,23,31,39
2022/2/24,16,28,38,52,69,73,6,6,9,28,29,35
2022/2/26,6,24,38,52,84,87,0,7,11,13,14,16
2022/3/1,15,44,60,79,81,83,9,10,20,28,30,35
2022/3/3,31,33,40,43,47,80,14,14,15,17,26,34
2022/3/5,3,9,58,66,68,80,19,20,20,21,31,35
2022/3/8,3,15,16,21,31,80,5,17,18,20,22,38
2022/3/10,18,34,39,47,52,66,2,8,13,21,23,25
2022/3/12,24,32,41,56,76,80,2,8,16,17,21,26
2022/3/15,8,22,53,65,75,86,2,10,21,21,25,26
2022/3/17,14,52,53,54,55,86,11,14,27,28,29,30
2022/3/19,20,41,61,67,73,83,4,4,10,18,24,27
2022/3/22,27,30,49,68,74,88,4,5,10,12,17,19
2022/3/24,15,35,37,48,62,77,6,7,11,21,29,30
2022/3/26,22,38,74,81,84,89,7,18,21,28,32,32
2022/3/29,9,32,48,55,68,72,2,12,16,23,23,35
2022/3/31,15,43,51,59,64,74,7,17,26,28,33,36
2022/4/2,24,35,45,54,65,68,4,5,7,8,16,30
2022/4/5,5,21,48,63,83,86,12,12,14,20,22,23
2022/4/7,11,20,42,43,51,86,10,14,16,17,23,24
2022/4/9,2,22,27,42,52,89,1,11,12,12,22,30
2022/4/12,15,27,32,51,74,77,5,8,16,18,29,33
2022/4/14,5,8,22,38,50,55,1,7,7,16,16,29
2022/4/16,7,21,25,69,76,77,1,7,19,21,22,23
2022/4/19,32,41,63,71,76,89,4,21,22,23,23,36
2022/4/21,17,32,46,49,77,88,2,3,13,25,26,27
2022/4/23,6,18,23,33,57,71,4,9,9,23,27,30
2022/4/26,20,44,62,64,67,78,3,5,7,13,14,22
2022/4/28,24,61,65,67,71,90,2,3,8,16,32,33
2022/4/30,22,25,34,52,72,85,1,4,12,15,31,32
2022/5/3,13,24,44,47,66,80,3,6,13,14,20,25
2022/5/5,25,31,37,38,77,82,6,6,6,11,15,23
2022/5/7,29,41,43,46,51,81,5,9,13,20,25,29
2022/5/10,25,37,47,55,73,81,1,1,11,20,28,30
2022/5/12,21,26,28,54,80,85,6,9,15,16,27,33
2022/5/14,13,19,39,42,73,83,10,12,13,19,25,34
2022/5/17,26,29,32,48,65,79,1,2,20,22,23,32
2022/5/19,2,9,13,39,40,89,0,2,10,17,18,30
2022/5/21,2,20,25,67,78,80,4,5,22,24,28,32
2022/5/24,22,24,25,32,46,73,4,9,21,24,25,27
2022/5/26,10,14,17,32,45,87,3,13,23,26,27,29
2022/5/28,27,42,55,65,84,90,0,2,3,19,24,32
2022/5/31,21,34,35,48,63,82,1,2,4,13,15,30
2022/6/4,2,35,41,43,65,71,0,2,9,18,31,33
2022/6/6,8,22,31,53,59,86,2,12,15,23,30,34
2022/6/7,21,31,49,69,77,90,3,9,9,14,19,23
2022/6/9,4,12,20,32,56,88,4,12,13,16,28,31
2022/6/11,5,8,18,28,33,59,0,2,9,9,15,20
2022/6/14,7,34,48,50,53,67,2,15,27,27,29,31
2022/6/16,31,54,56,60,66,82,5,9,12,24,31,33
2022/6/18,2,12,16,27,74,78,1,6,15,23,24,32
2022/6/21,12,16,32,46,60,83,0,4,18,24,25,38
2022/6/23,34,37,52,55,56,66,4,12,13,24,30,31
2022/6/25,4,30,42,46,58,89,4,15,20,21,25,34
2022/6/28,19,32,36,55,71,81,0,7,17,18,25,27
2022/6/30,6,9,12,16,32,79,2,13,13,17,20,27
2022/7/2,1,5,25,34,38,66,0,2,7,9,30,33
2022/7/5,16,17,49,66,82,86,9,10,16,16,31,32
2022/7/7,17,24,25,35,66,73,5,8,12,33,33,33
2022/7/9,28,31,41,51,70,83,0,11,15,30,35,36
2022/7/12,11,56,63,66,68,72,9,11,17,21,31,32
2022/7/14,3,11,28,39,65,75,7,13,18,27,35,40
2022/7/16,28,29,38,43,62,71,0,9,11,16,18,35
2022/7/19,2,17,27,44,78,79,0,10,17,19,21,24
2022/7/21,7,14,24,43,44,90,0,3,12,14,20,21
2022/7/23,29,32,46,56,66,90,9,18,22,25,28,32
2022/7/26,8,31,34,44,56,77,3,12,16,23,26,26
2022/7/28,19,20,22,54,72,88,12,16,19,24,26,30
2022/7/30,7,25,28,62,80,87,0,9,14,22,28,32
2022/8/2,9,25,26,49,68,74,7,10,13,18,21,31
2022/8/4,20,23,45,66,83,87,0,2,4,5,5,7
2022/8/6,1,21,29,40,42,58,3,5,9,20,31,32
2022/8/9,15,25,26,29,38,39,0,6,9,14,31,35
2022/8/11,6,32,34,56,58,87,0,5,12,13,28,29
2022/8/13,8,49,62,65,83,88,2,5,12,14,17,24
2022/8/16,13,19,59,74,81,84,10,14,21,31,32,39
2022/8/18,5,25,42,51,71,84,12,15,21,30,32,38
2022/8/20,19,28,31,58,77,85,3,5,9,18,28,35
2022/8/23,7,44,47,51,52,85,3,6,13,15,26,33
2022/8/25,33,41,42,84,86,88,2,13,14,14,19,28
2022/8/27,3,5,15,39,45,80,0,8,14,17,18,27
2022/8/30,6,11,23,45,57,75,10,18,25,26,26,30
2022/9/1,2,5,13,19,54,89,13,15,21,22,29,30
2022/9/3,22,25,30,37,44,76,0,18,24,26,31,33
2022/9/6,11,13,19,34,49,52,4,17,17,20,31,33
2022/9/8,18,26,39,50,71,90,3,8,13,18,30,31
2022/9/10,62,66,68,70,75,83,6,10,11,17,17,21
2022/9/13,5,9,16,20,23,69,7,13,25,31,32,40
2022/9/15,27,34,42,59,72,76,6,9,23,25,26,37
2022/9/17,1,10,14,18,42,60,0,16,19,23,25,27
2022/9/20,1,38,39,40,50,83,2,9,13,19,20,20
2022/9/22,15,30,42,65,75,81,1,3,11,23,26,30
2022/9/24,19,26,35,44,49,65,4,8,10,22,24,28
2022/9/27,5,22,42,49,62,63,0,7,7,12,23,35
2022/9/29,6,35,37,46,59,86,5,15,18,26,26,31
2022/10/1,3,11,14,26,67,82,2,2,24,31,35,37
2022/10/4,4,9,55,68,80,84,1,9,16,20,20,24
2022/10/6,10,20,28,62,70,87,0,2,2,8,30,32
2022/10/8,26,33,41,51,80,84,2,4,20,23,23,28
2022/10/11,1,33,35,39,46,58,1,5,25,26,27,30
2022/10/13,4,20,64,65,69,79,2,7,10,16,22,32
2022/10/15,12,26,34,69,74,83,2,9,9,12,13,26
2022/10/18,4,5,31,56,57,59,2,15,21,24,28,30
2022/10/20,6,8,39,65,67,69,6,9,14,21,23,34
2022/10/22,3,28,31,43,53,59,2,14,24,28,32,32
2022/10/25,1,19,41,48,68,71,6,19,22,22,28,30
2022/10/27,27,28,32,40,49,72,3,6,13,28,29,31
2022/10/29,15,32,66,74,79,86,6,7,16,27,29,30
2022/10/31,12,17,32,64,81,84,1,9,10,16,27,28
2022/11/3,10,15,37,40,43,59,5,14,20,21,27,30
2022/11/5,11,18,41,50,63,74,7,14,14,17,25,33
2022/11/8,15,31,33,44,46,73,12,13,14,19,26,29
